hour_of_year,temperature,day_of_year
139,70.05290151515152,6
140,70.42462121212121,6
141,70.34327272727273,6
142,70.13430303030303,6
143,69.66496212121211,6
144,68.93891666666666,6
145,68.4283712121212,7
146,68.1640909090909,7
147,67.85214393939394,7
148,67.58986363636365,7
149,67.39376515151515,7
150,67.30504545454545,7
151,67.54156060606061,7
152,68.75152272727273,7
153,69.40559848484848,7
154,69.53043939393939,7
155,69.54077272727271,7
156,69.64923484848485,7
157,69.51066666666667,7
158,69.63741666666668,7
159,69.62059090909091,7
160,69.59573484848485,7
161,69.40499999999999,7
162,69.52945454545456,7
163,69.6550606060606,7
164,69.67121212121211,7
165,69.5438106060606,7
166,69.53852272727272,7
167,69.26945454545454,7
168,68.71184848484849,7
169,68.19876515151515,8
170,67.95513636363636,8
171,67.64557575757576,8
172,67.41119696969697,8
173,67.31185606060606,8
174,67.22249242424242,8
175,67.51981060606062,8
176,68.92125757575756,8
177,69.37315151515153,8
178,69.29486363636364,8
179,68.99924242424244,8
180,68.90751515151516,8
181,69.1015,8
182,69.39006818181818,8
183,69.31137121212122,8
184,69.19972727272726,8
185,68.9069090909091,8
186,69.11427272727272,8
187,69.54315151515151,8
188,69.93920454545456,8
189,70.08091666666665,8
190,69.93632575757577,8
191,69.5815909090909,8
192,68.82811363636364,8
193,68.27860606060605,9
194,67.9166893939394,9
195,67.54630303030302,9
196,67.23604545454545,9
197,67.0334772727273,9
198,66.91989393939394,9
199,67.0549696969697,9
200,67.9773712121212,9
201,68.99872727272727,9
202,69.16569696969698,9
203,69.11990151515151,9
204,69.06790909090908,9
205,69.188,9
206,69.24125000000001,9
207,69.01738636363635,9
208,68.98366666666666,9
209,69.05323484848485,9
210,68.97432575757574,9
211,69.2855606060606,9
212,69.65614393939394,9
213,69.69992424242425,9
214,69.68020454545454,9
215,69.16719696969697,9
216,68.64241666666668,9
217,68.18489393939393,10
218,67.78031818181817,10
219,67.42151515151515,10
220,67.15675757575757,10
221,66.97343181818184,10
222,66.90919696969696,10
223,67.3779090909091,10
224,68.25145454545455,10
225,68.84929545454546,10
226,68.89854545454546,10
227,68.98795454545456,10
228,68.97865909090909,10
229,68.99746212121214,10
230,68.89965151515152,10
231,68.82718181818181,10
232,68.7543409090909,10
233,68.83089393939395,10
234,69.08331818181817,10
235,69.17295454545454,10
236,69.43875757575756,10
237,69.4197424242424,10
238,69.47425,10
239,69.0336893939394,10
240,68.68232575757575,10
241,68.19076515151515,11
242,67.58806060606061,11
243,67.13733333333333,11
244,66.87764393939393,11
245,66.67353787878788,11
246,66.5602121212121,11
247,66.70045454545453,11
248,67.88579545454544,11
249,68.35961363636362,11
250,68.34957575757576,11
251,68.30057575757577,11
252,68.33909848484848,11
253,68.35259848484849,11
254,68.39699242424241,11
255,68.4706515151515,11
256,68.67784090909089,11
257,68.83680303030303,11
258,68.93280303030302,11
259,69.29881818181818,11
260,69.43003787878787,11
261,69.03785606060606,11
262,68.8319696969697,11
263,67.97653787878788,11
264,67.34114393939394,11
265,67.00986363636365,12
266,66.936,12
267,66.76020454545454,12
268,66.55524242424244,12
269,66.57508333333334,12
270,67.1145303030303,12
271,67.44168939393938,12
272,68.24247727272729,12
273,68.39267424242423,12
274,68.50976515151515,12
275,68.22683333333333,12
276,68.14422727272728,12
277,68.30714393939395,12
278,68.66726515151514,12
279,68.61818939393939,12
280,68.35738636363637,12
281,68.15418181818183,12
282,68.2206893939394,12
283,68.16059848484848,12
284,68.2508787878788,12
285,68.34785606060605,12
286,68.30743939393939,12
287,67.81934848484848,12
288,67.2950606060606,12
289,66.96490909090909,13
290,66.79635606060606,13
291,66.66117424242424,13
292,66.5401590909091,13
293,66.42352272727273,13
294,66.35004545454545,13
295,66.47435606060606,13
296,67.19578030303029,13
297,67.99925757575758,13
298,68.38503787878787,13
299,68.43205303030302,13
300,68.58795454545454,13
301,68.45799242424242,13
302,68.49415151515153,13
303,68.65164393939394,13
304,68.90146969696971,13
305,69.04861363636363,13
306,68.9283712121212,13
307,68.69965151515153,13
308,68.8504696969697,13
309,69.09956818181819,13
310,69.10336363636362,13
311,68.70547727272728,13
312,68.17590151515152,13
313,67.7097803030303,14
314,67.40426515151515,14
315,67.12302272727273,14
316,66.9860909090909,14
317,66.86375,14
318,66.7182196969697,14
319,66.84432575757575,14
320,67.75183333333334,14
321,68.22834848484848,14
322,68.4914696969697,14
323,68.88124242424242,14
324,68.67432575757574,14
325,68.56279545454545,14
326,68.57405303030303,14
327,68.70107575757577,14
328,68.82693181818182,14
329,68.54994696969698,14
330,68.93383333333333,14
331,69.27009848484848,14
332,69.3820303030303,14
333,69.5360681818182,14
334,69.49766666666666,14
335,69.05912878787879,14
336,68.47585606060608,14
337,67.94399242424242,15
338,67.54093939393938,15
339,67.16351515151514,15
340,66.9561515151515,15
341,66.73121212121212,15
342,66.55271969696969,15
343,66.57601515151515,15
344,67.57988636363636,15
345,68.38915909090908,15
346,68.5836287878788,15
347,68.38575757575757,15
348,68.43177272727274,15
349,68.63451515151515,15
350,68.82594696969699,15
351,68.89627272727273,15
352,69.08718181818182,15
353,69.37337878787879,15
354,69.73482575757576,15
355,70.0733409090909,15
356,69.94159848484848,15
357,69.79212121212123,15
358,69.56320454545454,15
359,69.0340303030303,15
360,68.15922727272726,15
361,67.53692424242423,16
362,67.11343939393939,16
363,66.72675757575757,16
364,66.35118939393938,16
365,66.15465909090909,16
366,66.09196212121212,16
367,66.39180303030302,16
368,67.82124242424243,16
369,68.59182575757576,16
370,68.29105303030305,16
371,68.2158106060606,16
372,68.17942424242425,16
373,68.18230303030302,16
374,68.20657575757576,16
375,68.28881060606062,16
376,68.35538636363637,16
377,68.30597727272729,16
378,68.22440909090908,16
379,68.41353030303031,16
380,68.79206818181818,16
381,69.21635606060606,16
382,69.43330303030304,16
383,69.01135606060605,16
384,68.4390606060606,16
385,67.97062878787878,17
386,67.50884848484849,17
387,67.21055303030302,17
388,66.87887121212121,17
389,66.62834848484849,17
390,66.53611363636362,17
391,66.57575757575758,17
392,67.59221212121213,17
393,68.51701515151514,17
394,68.86578787878788,17
395,68.80686363636364,17
396,68.51769696969698,17
397,68.48956060606059,17
398,68.5001893939394,17
399,68.51576515151515,17
400,68.56840151515154,17
401,68.64001515151516,17
402,68.95406818181819,17
403,69.1730909090909,17
404,69.50856818181819,17
405,69.29601515151514,17
406,69.15420454545455,17
407,68.77192424242425,17
408,68.24243181818181,17
409,67.86786363636364,18
410,67.48587878787879,18
411,67.22253787878788,18
412,67.01655303030303,18
413,66.79615909090909,18
414,66.7179696969697,18
415,67.0037196969697,18
416,67.57466666666666,18
417,68.28684848484849,18
418,68.59534090909091,18
419,68.65310606060605,18
420,68.80363636363637,18
421,68.82115151515153,18
422,68.69931060606062,18
423,68.79955303030304,18
424,68.95107575757577,18
425,69.03123484848486,18
426,69.12832575757575,18
427,69.40964393939394,18
428,69.67876515151515,18
429,69.34184848484848,18
430,69.03655303030303,18
431,68.65353787878789,18
432,68.29788636363637,18
433,67.86965909090908,19
434,67.61466666666666,19
435,67.30175,19
436,67.03492424242425,19
437,66.81651515151515,19
438,66.70487121212119,19
439,66.7460378787879,19
440,67.57160606060607,19
441,68.4598484848485,19
442,69.00716666666666,19
443,68.92757575757577,19
444,68.91585606060606,19
445,69.14277272727273,19
446,68.95646969696969,19
447,69.01420454545453,19
448,68.98404545454547,19
449,69.12831818181817,19
450,69.03074242424242,19
451,68.9265303030303,19
452,69.03881818181817,19
453,69.10924999999999,19
454,69.09510606060607,19
455,68.65717424242425,19
456,68.18714393939393,19
457,67.73275757575756,20
458,67.41890151515152,20
459,67.1778409090909,20
460,66.94388636363635,20
461,66.8828787878788,20
462,66.76739393939393,20
463,67.16417424242424,20
464,67.87396212121212,20
465,68.60537878787876,20
466,68.83327272727271,20
467,69.05797727272727,20
468,69.06285606060607,20
469,69.55694696969695,20
470,69.41275757575757,20
471,69.08800757575757,20
472,68.86265151515153,20
473,68.88683333333334,20
474,68.9449015151515,20
475,68.99011363636363,20
476,69.02792424242425,20
477,69.26219696969697,20
478,69.01738636363635,20
479,68.64997727272727,20
480,68.02849242424242,20
481,67.56496212121212,21
482,67.27694696969697,21
483,67.06493181818182,21
484,66.8126893939394,21
485,66.65291666666666,21
486,66.48045454545455,21
487,66.81809848484848,21
488,67.95393181818184,21
489,68.57225757575758,21
490,68.54346212121212,21
491,68.50959848484848,21
492,68.58526515151516,21
493,68.68588636363636,21
494,68.89035606060605,21
495,69.46265909090909,21
496,69.6161590909091,21
497,69.59937878787878,21
498,70.09125,21
499,70.40687121212122,21
500,70.20100757575757,21
501,70.11209848484849,21
502,70.01542424242426,21
503,69.60638636363637,21
504,68.92733333333334,21
505,68.3706590909091,22
506,68.00531818181818,22
507,67.75884090909092,22
508,67.53606818181817,22
509,67.37932575757576,22
510,67.16415909090908,22
511,67.1961287878788,22
512,67.78569696969697,22
513,68.18601515151515,22
514,68.51932575757576,22
515,68.54600757575757,22
516,68.67447727272727,22
517,68.68382575757576,22
518,68.70876515151515,22
519,68.73336363636362,22
520,68.78276515151514,22
521,68.9357196969697,22
522,69.07300757575759,22
523,69.4525,22
524,69.61654545454543,22
525,69.70553787878788,22
526,69.54091666666667,22
527,69.3004090909091,22
528,68.76320454545454,22
529,68.27173484848485,23
530,67.85026515151513,23
531,67.55568181818182,23
532,67.28148484848485,23
533,67.08153030303029,23
534,66.91203787878787,23
535,67.4522803030303,23
536,67.83295454545454,23
537,68.55265909090909,23
538,68.94516666666667,23
539,69.20630303030303,23
540,69.11655303030302,23
541,69.2486893939394,23
542,69.16975757575757,23
543,69.0427196969697,23
544,68.8961893939394,23
545,68.86914393939394,23
546,68.7880909090909,23
547,68.82165151515152,23
548,69.0690681818182,23
549,69.43142424242424,23
550,69.52938636363635,23
551,69.21922727272727,23
552,68.61831818181817,23
553,68.11437121212121,24
554,67.84551515151514,24
555,67.56992424242425,24
556,67.33038636363636,24
557,67.17953787878788,24
558,67.01108333333333,24
559,67.30242424242424,24
560,67.89375757575756,24
561,68.68328030303032,24
562,69.17328787878787,24
563,69.25775757575758,24
564,68.97420454545454,24
565,68.70384848484849,24
566,68.75212121212122,24
567,68.96341666666666,24
568,68.92685606060606,24
569,69.17376515151517,24
570,68.87669696969694,24
571,68.81542424242424,24
572,69.19890151515152,24
573,69.15847727272727,24
574,68.81780303030301,24
575,68.52652272727273,24
576,67.96830303030302,24
577,67.61525757575757,25
578,67.40493181818182,25
579,67.19342424242424,25
580,67.0175606060606,25
581,66.91137121212121,25
582,66.89377272727273,25
583,67.15719696969698,25
584,67.86489393939394,25
585,68.84494696969698,25
586,68.92972727272726,25
587,68.60979545454546,25
588,68.66620454545453,25
589,68.97814393939393,25
590,69.27440151515151,25
591,69.48159848484849,25
592,69.7942803030303,25
593,69.88549242424243,25
594,69.76865909090908,25
595,69.5090303030303,25
596,69.32749242424244,25
597,69.17499242424242,25
598,69.32611363636363,25
599,68.9415,25
600,68.3023409090909,25
601,67.89962121212122,26
602,67.60144696969698,26
603,67.32584848484849,26
604,67.1971287878788,26
605,67.1188106060606,26
606,67.27199242424243,26
607,67.33970454545454,26
608,67.88134848484847,26
609,68.55332575757576,26
610,68.56128787878788,26
611,68.60454545454544,26
612,68.69381818181819,26
613,68.91241666666666,26
614,68.83942424242423,26
615,68.76759090909091,26
616,68.91062878787879,26
617,69.36761363636364,26
618,69.43100757575759,26
619,69.79607575757575,26
620,70.01080303030302,26
621,70.16606818181819,26
622,69.95240151515151,26
623,69.5277196969697,26
624,68.68952272727273,26
625,68.07012878787879,27
626,67.68740151515152,27
627,67.35366666666667,27
628,67.14382575757575,27
629,66.9672803030303,27
630,66.8204090909091,27
631,66.89092424242425,27
632,67.64177272727272,27
633,68.18282575757577,27
634,68.33065151515153,27
635,68.67324242424242,27
636,68.90405303030303,27
637,68.90737121212122,27
638,68.9262803030303,27
639,68.73231818181819,27
640,68.8504015151515,27
641,68.79701515151515,27
642,68.80769696969698,27
643,68.93590909090909,27
644,69.08985606060607,27
645,69.19985606060605,27
646,69.15454545454544,27
647,68.59766666666667,27
648,68.01903787878787,27
649,67.62884848484849,28
650,67.42740909090908,28
651,67.19730303030303,28
652,66.9120606060606,28
653,66.68297727272727,28
654,66.52408333333334,28
655,66.84909848484848,28
656,67.58475,28
657,68.23662878787877,28
658,68.54752272727272,28
659,68.82712878787878,28
660,68.81921969696971,28
661,68.8269696969697,28
662,68.65009848484847,28
663,68.5531590909091,28
664,68.74455303030304,28
665,68.77807575757575,28
666,68.73252272727272,28
667,68.84650757575757,28
668,69.08116666666666,28
669,69.1785606060606,28
670,69.17075757575756,28
671,68.81321212121212,28
672,68.38333333333334,28
673,67.88475,29
674,67.47711363636363,29
675,67.18611363636363,29
676,66.92263636363636,29
677,66.78962878787878,29
678,66.62696212121212,29
679,66.79630303030304,29
680,67.56434848484848,29
681,68.57284848484849,29
682,69.01118181818181,29
683,68.85166666666667,29
684,68.5690984848485,29
685,68.77825757575758,29
686,69.19875757575757,29
687,68.8966590909091,29
688,68.68283333333335,29
689,68.76371212121211,29
690,68.6966287878788,29
691,69.14822727272727,29
692,69.31653787878787,29
693,69.49677272727274,29
694,69.47755303030304,29
695,69.34969696969696,29
696,69.03634090909091,29
697,68.80121969696971,30
698,68.39014393939394,30
699,67.95273484848484,30
700,67.64130303030302,30
701,67.49626515151515,30
702,67.33461363636364,30
703,67.52420454545455,30
704,67.71808333333333,30
705,68.39428787878788,30
706,68.68887121212121,30
707,68.77609848484848,30
708,69.21165151515153,30
709,69.47780303030302,30
710,69.3207196969697,30
711,69.36197727272727,30
712,69.41458333333334,30
713,69.33479545454547,30
714,69.29293181818183,30
715,69.24728787878789,30
716,69.41938636363636,30
717,69.56356818181818,30
718,69.67294696969697,30
719,69.38821212121212,30
720,68.80170454545454,30
721,68.27445454545453,31
722,67.92153787878789,31
723,67.4518409090909,31
724,67.15703787878788,31
725,66.91040151515152,31
726,67.1261515151515,31
727,67.18599242424243,31
728,67.60185606060607,31
729,67.5421287878788,31
730,68.19438636363635,31
731,68.4705681818182,31
732,68.50472727272728,31
733,68.58511363636363,31
734,68.55725757575759,31
735,68.63434848484849,31
736,69.03875757575757,31
737,69.14134848484849,31
738,69.13605303030305,31
739,69.41405303030304,31
740,69.32525000000001,31
741,69.16279545454545,31
742,68.85645454545455,31
743,68.39919696969696,31
744,67.76357575757574,31
745,67.18471212121212,32
746,66.77773484848485,32
747,66.49027272727272,32
748,66.21984848484848,32
749,65.97621212121213,32
750,65.8330303030303,32
751,66.14443939393938,32
752,66.99156060606062,32
753,67.95189393939394,32
754,68.47968181818182,32
755,68.44208333333334,32
756,68.14946212121212,32
757,68.22127272727272,32
758,68.3349393939394,32
759,68.58457575757576,32
760,68.79002272727271,32
761,69.05213636363636,32
762,68.8679318181818,32
763,68.83012121212121,32
764,68.78900757575758,32
765,68.97496212121213,32
766,68.90919696969696,32
767,68.61706818181818,32
768,68.23076515151514,32
769,67.83023484848485,33
770,67.64349242424241,33
771,67.43333333333334,33
772,67.29965909090909,33
773,67.17839393939393,33
774,67.12638636363637,33
775,67.53684090909091,33
776,68.00295454545454,33
777,68.96638636363636,33
778,69.35004545454545,33
779,69.31811363636365,33
780,68.86509090909091,33
781,68.79457575757576,33
782,68.89830303030304,33
783,69.19746212121213,33
784,69.13410606060606,33
785,69.20206818181818,33
786,69.23191666666668,33
787,69.6273409090909,33
788,69.92958333333333,33
789,69.7041212121212,33
790,69.66873484848485,33
791,69.32664393939392,33
792,68.83799242424242,33
793,68.35358333333335,34
794,68.10866666666666,34
795,67.86375,34
796,67.6039696969697,34
797,67.47993939393939,34
798,67.42323484848485,34
799,67.78471212121212,34
800,68.46889393939395,34
801,68.91031060606059,34
802,69.04248484848486,34
803,68.96872727272726,34
804,69.22690909090909,34
805,69.48505303030304,34
806,69.59985606060606,34
807,69.70563636363636,34
808,69.43526515151513,34
809,69.63933333333334,34
810,69.81588636363637,34
811,69.63659848484848,34
812,69.36246969696968,34
813,69.22596969696968,34
814,69.05065151515151,34
815,68.57057575757577,34
816,68.12212878787878,34
817,67.6255606060606,35
818,67.32187121212122,35
819,67.29310606060606,35
820,67.11046212121211,35
821,66.93387878787878,35
822,66.94117424242424,35
823,67.17240151515149,35
824,67.88181818181818,35
825,68.48028030303031,35
826,68.69720454545455,35
827,68.80199999999999,35
828,68.76296212121211,35
829,68.95587121212121,35
830,69.18394696969698,35
831,69.33226515151516,35
832,69.27037878787878,35
833,69.41479545454546,35
834,69.94443181818183,35
835,70.03215909090909,35
836,69.82457575757577,35
837,69.70623484848487,35
838,69.48129545454546,35
839,68.92326515151514,35
840,68.26689393939395,35
841,67.85180303030303,36
842,67.54375757575758,36
843,67.25982575757577,36
844,66.98294696969697,36
845,66.77434090909091,36
846,66.5594318181818,36
847,66.61528787878788,36
848,67.33011363636363,36
849,68.06230303030303,36
850,68.33277272727273,36
851,68.3161515151515,36
852,68.39603030303032,36
853,68.32584848484849,36
854,68.26339393939395,36
855,68.21684848484848,36
856,68.19289393939394,36
857,68.2047196969697,36
858,68.4992803030303,36
859,68.9090606060606,36
860,69.21534848484849,36
861,69.39991666666667,36
862,69.4273712121212,36
863,69.07875757575758,36
864,68.56295454545456,36
865,68.06444696969696,37
866,67.51080303030304,37
867,67.01946212121211,37
868,66.61602272727272,37
869,66.30169696969698,37
870,66.24838636363637,37
871,66.56743939393941,37
872,67.03146212121213,37
873,67.97698484848485,37
874,68.32718181818183,37
875,68.24570454545454,37
876,68.09390909090908,37
877,68.08081060606061,37
878,68.27735606060607,37
879,68.54639393939394,37
880,68.57286363636364,37
881,68.43425,37
882,68.3858106060606,37
883,68.6707196969697,37
884,68.91846212121213,37
885,68.89732575757576,37
886,68.8664090909091,37
887,68.63240151515151,37
888,68.18518181818182,37
889,67.68600757575757,38
890,67.19090909090909,38
891,66.87159090909091,38
892,66.87400757575757,38
893,66.83903787878788,38
894,67.00983333333335,38
895,67.66125000000001,38
896,68.03928787878789,38
897,68.42128787878788,38
898,68.62729545454546,38
899,68.79812878787878,38
900,68.58629545454546,38
901,68.42118939393939,38
902,68.50251515151515,38
903,68.57787878787879,38
904,68.64140151515151,38
905,68.6822803030303,38
906,68.77174242424243,38
907,68.93468181818183,38
908,69.68737121212122,38
909,69.85562878787879,38
910,69.69831818181818,38
911,69.32289393939394,38
912,68.9835,38
913,68.60020454545453,39
914,68.14933333333335,39
915,67.88101515151514,39
916,67.71348484848484,39
917,67.56001515151515,39
918,67.4612196969697,39
919,67.73697727272727,39
920,68.35307575757575,39
921,69.32482575757575,39
922,69.70778787878788,39
923,69.5280606060606,39
924,69.65815909090908,39
925,70.16730303030302,39
926,70.25407575757575,39
927,70.02415909090908,39
928,69.6887196969697,39
929,69.62798484848484,39
930,69.64076515151515,39
931,69.69048484848486,39
932,69.59645454545455,39
933,69.42419696969695,39
934,69.15907575757575,39
935,68.47924242424243,39
936,67.76284090909091,39
937,67.37180303030303,40
938,66.93662121212122,40
939,66.55570454545455,40
940,66.36878787878788,40
941,66.20421969696969,40
942,65.91343181818182,40
943,66.28122727272728,40
944,67.74753030303029,40
945,68.47111363636364,40
946,68.61184090909092,40
947,68.7120606060606,40
948,68.61725757575758,40
949,68.72571969696969,40
950,68.73437121212122,40
951,68.91747727272728,40
952,68.72540909090908,40
953,68.77126515151517,40
954,69.06553030303031,40
955,68.93642424242425,40
956,68.96637878787878,40
957,68.8877803030303,40
958,68.88981818181816,40
959,68.40671969696969,40
960,67.81740151515152,40
961,67.17881060606061,41
962,66.82143181818181,41
963,66.26014393939394,41
964,65.93310606060606,41
965,65.65194696969697,41
966,65.5306818181818,41
967,65.60979545454545,41
968,66.28454545454544,41
969,66.81056060606062,41
970,67.23468939393939,41
971,67.42508333333332,41
972,67.66734848484847,41
973,67.47692424242426,41
974,67.33231818181818,41
975,67.5604090909091,41
976,67.94521212121212,41
977,68.24840151515151,41
978,68.47037878787877,41
979,68.70329545454545,41
980,68.52234090909091,41
981,68.20463636363637,41
982,68.05982575757575,41
983,67.47780303030304,41
984,66.73410606060605,41
985,66.31003787878787,42
986,65.90339393939395,42
987,65.58266666666667,42
988,65.19609090909093,42
989,65.09739393939392,42
990,65.1414015151515,42
991,65.62956818181819,42
992,66.11755303030303,42
993,66.67632575757575,42
994,67.09029545454547,42
995,67.21352272727273,42
996,67.44102272727272,42
997,67.52191666666667,42
998,67.83749242424243,42
999,67.89908333333334,42
1000,67.58855303030303,42
1001,67.43949242424242,42
1002,67.38465909090908,42
1003,67.55288636363636,42
1004,67.59331060606061,42
1005,67.66675757575759,42
1006,67.58990909090909,42
1007,67.08999242424244,42
1008,66.57156818181818,42
1009,66.07296212121213,43
1010,65.75803030303031,43
1011,65.32753787878787,43
1012,65.07420454545455,43
1013,64.9731515151515,43
1014,64.99764393939394,43
1015,65.05230303030302,43
1016,65.49098484848486,43
1017,65.96966666666667,43
1018,66.71329545454545,43
1019,67.21402272727272,43
1020,67.29174242424241,43
1021,67.4103712121212,43
1022,67.43362878787879,43
1023,67.55231818181818,43
1024,67.53612878787878,43
1025,67.51071212121211,43
1026,67.58053030303029,43
1027,67.62636363636364,43
1028,67.80854545454545,43
1029,68.11758333333333,43
1030,67.95726515151516,43
1031,67.45891666666667,43
1032,66.80983333333332,43
1033,66.32315909090909,44
1034,65.83994696969695,44
1035,65.38336363636363,44
1036,65.08049242424244,44
1037,64.94682575757575,44
1038,65.07284090909091,44
1039,65.36686363636363,44
1040,65.72800000000001,44
1041,66.3015303030303,44
1042,66.8114393939394,44
1043,67.12759090909091,44
1044,67.17652272727273,44
1045,67.24213636363636,44
1046,67.39657575757575,44
1047,67.50599242424242,44
1048,67.22495454545454,44
1049,67.26669696969697,44
1050,67.34894696969697,44
1051,67.63612878787877,44
1052,67.91417424242424,44
1053,67.81607575757575,44
1054,67.67152272727273,44
1055,67.40068181818181,44
1056,66.96464393939394,44
1057,66.96364393939395,45
1058,66.42385606060606,45
1059,66.02096212121212,45
1060,65.59437121212119,45
1061,65.46459848484848,45
1062,65.46555303030301,45
1063,65.91391666666665,45
1064,66.15725757575757,45
1065,66.88601515151515,45
1066,67.43645454545457,45
1067,67.47638636363637,45
1068,67.67319696969697,45
1069,67.70763636363637,45
1070,67.7989696969697,45
1071,67.8347196969697,45
1072,67.90029545454546,45
1073,67.81652272727273,45
1074,67.76957575757575,45
1075,67.66110606060607,45
1076,67.62296969696969,45
1077,67.59861363636364,45
1078,67.42273484848484,45
1079,67.24034848484847,45
1080,66.95274999999998,45
1081,66.35658333333333,46
1082,65.96135606060605,46
1083,65.96156060606059,46
1084,65.79849242424244,46
1085,65.67325757575759,46
1086,65.96383333333334,46
1087,66.68147727272729,46
1088,67.65420454545455,46
1089,68.0725,46
1090,68.29596969696969,46
1091,68.49285606060606,46
1092,68.71484090909091,46
1093,68.71310606060605,46
1094,68.6186515151515,46
1095,68.61968939393938,46
1096,68.6650909090909,46
1097,68.96751515151516,46
1098,69.26353787878787,46
1099,69.42244696969696,46
1100,69.27459848484848,46
1101,68.69715151515153,46
1102,68.14291666666666,46
1103,67.88497727272728,46
1104,67.19473484848484,46
1105,66.73270454545454,47
1106,66.42090151515151,47
1107,66.17803787878788,47
1108,66.03752272727273,47
1109,65.99518939393937,47
1110,65.8460909090909,47
1111,66.1402196969697,47
1112,66.68050757575757,47
1113,67.74796212121213,47
1114,68.31774999999999,47
1115,68.34176515151515,47
1116,68.51342424242424,47
1117,68.75970454545455,47
1118,68.8955606060606,47
1119,68.78608333333332,47
1120,68.8252196969697,47
1121,68.83987878787879,47
1122,69.34280303030302,47
1123,69.40254545454546,47
1124,69.16221212121212,47
1125,69.10319696969697,47
1126,69.18673484848486,47
1127,68.79031818181818,47
1128,68.26381818181818,47
1129,67.30303030303031,48
1130,66.74929545454546,48
1131,66.60545454545455,48
1132,66.3965606060606,48
1133,66.10164393939394,48
1134,66.00081818181819,48
1135,66.05549242424242,48
1136,66.86481818181818,48
1137,67.80461363636363,48
1138,68.42803787878788,48
1139,68.58205303030303,48
1140,68.7182196969697,48
1141,68.86145454545455,48
1142,68.90592424242425,48
1143,68.86629545454544,48
1144,68.48067424242426,48
1145,68.39842424242424,48
1146,68.5414015151515,48
1147,68.50728787878789,48
1148,68.41129545454545,48
1149,68.37905303030303,48
1150,68.28766666666667,48
1151,67.9286287878788,48
1152,67.47465909090909,48
1153,67.07098484848484,49
1154,66.75979545454548,49
1155,66.42596212121212,49
