hour_of_year,temperature_in
252,67.9426577683678
253,67.9908933843473
254,68.0693562245107
255,68.1575493156566
256,68.2532019176137
257,68.4361450334596
258,68.5889657285353
259,68.9229826959288
260,69.1454050375318
261,69.1776705903308
262,69.1202850041348
263,68.8922581803549
264,68.4927340665112
265,68.1101675591603
266,67.6642346905217
267,67.2648181653945
268,66.9511131348601
269,66.6973672280989
270,66.6602581313613
271,66.8334638101145
272,67.2262333406769
273,67.5304316917939
274,67.7216254033587
275,67.8331695581098
276,67.9844270750636
277,68.017324932631
278,68.1005988071519
279,68.1180904067642
280,68.2228917233974
281,68.3420051386906
282,68.5432799942529
283,68.8044557432951
284,68.9199467484217
285,68.9426648257576
286,68.9492077075412
287,68.7548739521546
288,68.4382602192649
289,68.082692278362
290,67.6844626103689
291,67.3038990485663
292,66.9839268177481
293,66.7153795197201
294,66.5290510467557
295,66.5824035322872
296,66.9456459420152
297,67.2993051536755
298,67.6409069594423
299,67.9443801042459
300,68.184897524398
301,68.3537486819924
302,68.5304605012771
303,68.7898067347757
304,68.9752700061369
305,69.0877680143162
306,69.184269506435
307,69.3154480645995
308,69.377704653584
309,69.3723014740385
310,69.2702791193593
311,68.9641960121795
312,68.6015953670614
313,68.1633392946998
314,67.6860579942529
315,67.302245089719
316,66.9382759942308
317,66.6362802198718
318,66.4615710051282
319,66.4694904423077
320,66.7329513707312
321,67.1327727140585
322,67.6152157509542
323,68.1116259452348
324,68.3438681773703
325,68.4583953726236
326,68.6321468709817
327,68.7738573010139
328,68.9160684378961
329,68.9837740679293
330,69.0555909793245
331,69.1854997280534
332,69.2262781886377
333,69.2547444077608
334,69.1483940127227
335,68.9524920168575
336,68.5383906501272
337,68.0345001398467
338,67.5774031507025
339,67.1421832945293
340,66.7679862857143
341,66.4418584370229
342,66.2688499821883
343,66.396191831743
344,66.7667778826336
345,67.0498712187101
346,67.4952318381043
347,67.9473416909324
348,68.1296593547254
349,68.3340795743934
350,68.4741266936637
351,68.5786209323155
352,68.6613845632952
353,68.6986940137293
354,68.7858268466921
355,69.0345660947837
356,69.1669111485369
357,69.1982882515843
358,69.1574230339037
359,68.9488170155852
360,68.5326583276082
361,68.1111009208015
362,67.6790902404214
363,67.2236500680498
364,66.8745840852418
365,66.6032219090331
366,66.526068523627
367,66.8103030159643
368,67.289462423718
369,67.5629228708333
370,67.8256895080128
371,68.0462930130616
372,68.0715054771558
373,68.047626798385
374,68.1366589658884
375,68.2195695912385
376,68.3419422249016
377,68.4891460725912
378,68.6616571115434
379,68.963459399106
380,69.1065088159145
381,69.2000554143853
382,69.210307706425
383,69.0219336071884
384,68.6516424796438
385,68.2320499026181
386,67.8052431345253
387,67.4111933623882
388,67.0414933144955
389,66.752102701788
390,66.6767012966156
391,66.8085086366565
392,67.2416398355769
393,67.6123847926282
394,67.8458575132731
395,67.9432278554816
396,67.9573673912037
397,67.9816231645472
398,68.0067638168567
399,68.1302255500634
400,68.2755716140684
401,68.4228436044409
402,68.6344167560203
403,68.9332613986059
404,69.1584852436629
405,69.2219646169202
406,69.2187158133713
407,69.0513062813687
408,68.7121138476463
409,68.4014966953986
410,68.0330296803435
411,67.654970630089
412,67.3306193097965
413,67.0489775279898
414,66.9481724634224
415,67.0584644258906
416,67.3878325683843
417,67.6514113751597
418,67.8194730162836
419,67.9461775590677
420,68.0264432356322
421,68.1828343683206
422,68.2581952509579
423,68.392562743295
424,68.4789716478288
425,68.6107086891026
426,68.8075166951469
427,69.0994412461686
428,69.258542612069
429,69.2358415154262
430,69.1695689987277
431,68.9510791844784
432,68.5955081003499
433,68.1865335410257
434,67.7611719534188
435,67.3415876903846
436,66.9375958153846
437,66.6120272426564
438,66.4760294655172
439,66.6630871465517
440,67.0210184029375
441,67.4375703627075
442,67.6863624955471
443,67.8566271025884
444,67.9956448854167
445,68.0749329522387
446,68.0690059842171
447,68.1462054744318
448,68.2389256385732
449,68.2798882231692
450,68.3948796082702
451,68.6831456669823
452,68.9480922395833
453,69.0464448089354
454,68.9237413932192
455,68.5866387671756
456,68.1702339541985
457,67.7531070321247
458,67.3005733856961
459,66.8997825533206
460,66.4945017116858
461,66.1854310577905
462,66.0044606265903
463,66.1026853565273
464,66.449270240019
465,66.9160356286439
466,67.3499469904943
467,67.6923488132446
468,67.9226636621854
469,68.0394996410013
470,68.1226494366287
471,68.2070766533587
472,68.3964375491453
473,68.5993033945133
474,68.7716015700757
475,68.9017466489899
476,69.0321669302399
477,69.081768362801
478,69.0782804825064
479,68.9064326689016
480,68.5405132198718
481,68.1436424766026
482,67.6772652916667
483,67.2461903111306
484,66.8680534609196
485,66.5160242265123
486,66.3338033651866
487,66.3269544877607
488,66.6763122331425
489,67.2068423429925
490,67.7353109103296
491,68.0521355349873
492,68.2582096294529
493,68.3792038861323
494,68.5208417388677
495,68.6972559107822
496,68.838498869911
497,68.9762058953562
498,69.0895231647583
499,69.2323401358143
500,69.3513471701654
501,69.3603944751908
502,69.2764788880407
503,68.9788318725827
504,68.5414427225415
505,68.087072933087
506,67.6639628105769
507,67.2129442310898
508,66.8862468905983
509,66.5319474644231
510,66.3853066254789
511,66.5083098371648
512,66.8372117557472
513,67.3267102993589
514,67.6402370507663
515,67.950722559387
516,67.9821613358975
517,67.9928171060897
518,68.1048160178571
519,68.1686881198321
520,68.1954939447675
521,68.2368562616731
522,68.418338749354
523,68.6785610830116
524,68.8302739507721
525,68.9448186968391
526,68.9054397372286
527,68.6615961222861
528,68.2496066193487
529,67.7567569564102
530,67.2281737902188
531,66.797442130168
532,66.4431130306847
533,66.1635938761262
534,66.1179034002574
535,66.4489181852564
536,66.8566968293392
537,67.2822212362069
538,67.4479494559387
539,67.5849633356507
540,67.649189461832
541,67.6586376396311
542,67.8173212340358
543,67.8951000403944
544,68.0041542124682
545,68.1414496941252
546,68.4181094096424
547,68.6590325673691
548,68.7175961159004
549,68.7866292040167
550,68.7481005679012
551,68.6117450121795
552,68.2583517900641
553,67.8934800532051
554,67.5071261532051
555,67.162275224359
556,66.8415778971904
557,66.6311614945722
558,66.5507502238642
559,66.8048721103129
560,67.1885307324394
561,67.4866531596424
562,67.6860689621795
563,67.7833731992337
564,67.8377646567689
565,67.9231765575933
566,67.95230876287
567,68.038487001287
568,68.0977690019891
569,68.2090366948275
570,68.4643365160256
571,68.8499039999418
572,69.0308334897436
573,69.0368874509615
574,68.9918684224138
575,68.7686787599359
576,68.3460957820513
577,67.8653345582368
578,67.4059452308558
579,66.996492373708
580,66.6013648333334
581,66.2962183256113
582,66.1691934713642
583,66.4012341410256
584,66.8985539240385
585,67.2540013342948
586,67.4914561162197
587,67.6259156229246
588,67.6675766305875
589,67.7727701503251
590,67.8692992264793
591,67.959490460728
592,68.0446632988506
593,68.1671551424011
594,68.4235840448401
595,68.7472938748391
596,68.8400728034105
597,68.9832107506436
598,68.9836345730373
599,68.7190519576923
600,68.336336293141
601,67.9022312023809
602,67.4567114658945
603,67.059336019305
604,66.6765036325612
605,66.4042833820513
606,66.3116452157052
607,66.5500474276819
608,66.9519767956577
609,67.271188174968
610,67.5272421245211
611,67.6663655012771
612,67.8458795317368
613,67.9103174577564
614,67.9585216327519
615,68.0108094279716
616,68.0512951141374
617,68.177779121447
618,68.3699487527564
619,68.6630729778846
620,68.8706055609536
621,68.9491250070243
622,68.9048005686918
623,68.7255138352564
624,68.3653093025641
625,67.9446303108975
626,67.4909520089744
627,67.0561879399744
628,66.7069619645593
629,66.4251413706897
630,66.224532684121
631,66.3216571559584
632,66.7307950488506
633,67.1234718208812
634,67.5957380794872
635,67.8676286861336
636,68.1499491060026
637,68.3223025286078
638,68.4356498975455
639,68.5559557779393
640,68.6507436848958
641,68.738434859375
642,68.9182019998923
643,69.0872498875969
644,69.2505383674679
645,69.2718758074999
646,69.2220505023422
647,69.0136036640418
648,68.7392969234496
649,68.4287754066538
650,68.1040242163437
651,67.752884211738
652,67.4477821392131
653,67.1680436997406
654,66.9851250723087
655,66.9789607269779
656,67.2200355520026
657,67.6360177260982
658,68.0460914786822
659,68.3729226119691
660,68.4455070419215
661,68.618682125651
662,68.7833731966146
663,68.9214375846354
664,69.0937938904622
665,69.1856818580729
666,69.3335762464192
667,69.4963319420573
668,69.6388409072265
669,69.6434399817506
670,69.5273173181524
671,69.3444618833057
672,69.0506200217251
673,68.7050689675746
674,68.3101447520929
675,67.9125316315104
676,67.5676358020833
677,67.3213659772136
678,67.1713944869792
679,67.2461033483073
680,67.5451814721141
681,67.8924069266796
682,68.1151594948119
683,68.326066259044
684,68.3943514677464
685,68.4537164995136
686,68.651956558968
687,68.7088118096628
688,68.7532494354734
689,68.8322713678941
690,69.0234148474903
691,69.2124524516679
692,69.301351835612
693,69.3317108767278
694,69.2802823189543
695,69.1997733183481
696,68.9872262882157
697,68.6459443167318
698,68.2233099516213
699,67.7290290940755
700,67.3596919000651
701,67.0531994658203
702,66.9870277696911
703,67.1939723271964
704,67.4953300364987
705,67.7515053271964
706,67.8310596057586
707,67.9493680106589
708,68.0187172428941
709,68.0901798875969
710,68.1927590981339
711,68.2966498529601
712,68.3814439214929
713,68.4932289115187
714,68.6108792845607
715,68.8507808330103
716,68.9311563091085
717,68.9726171069121
718,68.9557308443153
719,68.6877147266537
720,68.2739079773022
721,67.8452650914714
722,67.3894555058823
723,66.9621701885621
724,66.5909288879085
725,66.3053495643791
726,66.260496142647
727,66.5015563434245
728,66.8532595686849
729,67.1223031039216
730,67.3691708460784
731,67.558117017075
732,67.6995679095052
733,67.7703993111979
734,67.8398649800654
735,67.9352890653595
736,68.0979218908497
737,68.1973036866013
738,68.4374911809896
739,68.6427944443359
740,68.8541401354166
741,68.975179944336
742,68.9534704197917
743,68.7772044801433
744,68.3485779596303
745,67.8735295064851
746,67.4119441209468
747,67.0031759684482
748,66.6757110113933
749,66.4192843245443
750,66.3700383470052
751,66.5761943457032
752,67.0874664567057
753,67.3651013759765
754,67.4979754996745
755,67.549582948366
756,67.5838881307189
757,67.6503465026144
758,67.6798750695836
759,67.8199597910105
760,67.8928798211463
761,68.0343733824111
762,68.3292258782808
763,68.5809562639584
764,68.8468143727034
765,68.9626249304462
766,69.002592386811
767,68.8205487253937
768,68.4794744504593
769,68.1250681427166
770,67.754836629776
771,67.4017829341238
772,67.0981431001258
773,66.8012638240372
774,66.7116670643519
775,66.9322788637566
776,67.3067149219368
777,67.6842355563241
778,67.8685928761482
779,68.020873527231
780,68.0863841617647
781,68.0750303261155
782,68.1756789343832
783,68.3062766108924
784,68.3922366427165
785,68.5141427150327
786,68.6521005061849
787,68.8020714856771
788,69.0462206832683
789,69.1370021723708
790,69.1033969539216
791,68.92821350817
792,68.5957462718954
793,68.2353014954248
794,67.9339407895425
795,67.6020137447713
796,67.3107049464053
797,67.0780944068627
798,66.9748105331566
799,67.0634820411765
800,67.4194722924837
801,67.6780797470589
802,67.8833111441176
803,68.1099912000326
804,68.3918033466797
805,68.565399047526
806,68.7057501217448
807,68.8322294683312
808,68.9392998891051
809,69.0882360188802
810,69.2657154983724
811,69.3739093017578
812,69.491186242513
813,69.527230381254
814,69.4153051124183
815,69.2893763562091
816,69.0519254557087
817,68.6629866179336
818,68.2785729002624
819,67.913190828412
820,67.5774039094488
821,67.2370278333333
822,67.0995682091568
823,67.0736882714098
824,67.2547653276664
825,67.6444435849737
826,68.0172745370735
827,68.2685976721971
828,68.4111922332677
829,68.5594353034777
830,68.7060931682115
831,68.899993279085
832,69.0410376150327
833,69.2311697530599
834,69.3636094285607
835,69.4944100188802
836,69.5800586165365
837,69.583642875651
838,69.5490725898438
839,69.3474062643229
840,68.9699678904199
841,68.5948560442913
842,68.1946077769029
843,67.7997626431759
844,67.4479979504593
845,67.1720958300525
846,66.9837340823491
847,67.036663378937
848,67.3548389503268
849,67.6900118861556
850,67.8765429869281
851,67.9989186633858
852,68.13458442979
853,68.2594527608267
854,68.4058138053805
855,68.5237358402231
856,68.6109990738189
857,68.6741439685039
858,68.7658271812092
859,68.9453281859477
860,69.0787129774741
861,69.0941865267157
862,69.0071213699347
863,68.8399160715223
864,68.4937004401625
865,68.0518857650464
866,67.6162363883988
867,67.2217629926959
868,66.7974850800435
869,66.444701909138
870,66.2962341804461
871,66.4785608986221
872,66.9025659288058
873,67.2540231509766
874,67.4657042027995
875,67.6083613526042
876,67.6802558847656
877,67.7622438746744
878,67.9022704238281
879,68.0457678579964
880,68.2004818563629
881,68.3548367542187
882,68.5089808932717
883,68.6905908464567
884,68.8669975138563
885,68.9403128754902
886,68.9433212565359
887,68.7149354722222
888,68.3653444973856
889,67.9398743493464
890,67.4817343490196
891,67.0322532073491
892,66.692020315587
893,66.4250262905731
894,66.3132708362978
895,66.4648732322835
896,66.8246641729003
897,67.1690903132411
898,67.4354528949275
899,67.6365332602108
900,67.6982609199605
901,67.8027696553595
902,67.9839006676509
903,68.1446968435441
904,68.2738855324803
905,68.420757304462
906,68.6578509349656
907,68.850756821103
908,69.0061498447266
909,68.9826230904948
910,68.9257677600911
911,68.7579124827474
912,68.4146374143881
913,68.0228466907552
914,67.5985687867839
915,67.1516774704959
916,66.8080748994141
917,66.527022743164
918,66.3908146621094
919,66.590142109375
920,66.9934205453125
921,67.3001280234375
922,67.5302729153646
923,67.622042181866
924,67.6386215475032
925,67.7717607798314
926,67.9787294738434
927,68.1748340022786
928,68.2864625601308
929,68.4124143813725
930,68.5898423562745
931,68.8171139960784
932,69.0879988108073
933,69.2155189019608
934,69.1658653751634
935,68.9517397471887
936,68.6295565892157
937,68.2531737281901
938,67.8756008104575
939,67.480795734407
940,67.1257693891076
941,66.7997251102362
942,66.6951196475491
943,66.8874333024935
944,67.2341158605644
945,67.55154964042
946,67.6889620015746
947,67.7659877555556
948,67.8814334081699
949,68.0394605568627
950,68.1920331421569
951,68.3135446049019
952,68.3391064895777
953,68.3153328142293
954,68.4297085701581
955,68.5714688847167
956,68.7639095181159
957,68.8359055250329
958,68.7689463807642
959,68.599993678195
960,68.1841609424604
961,67.7395721694139
962,67.3201303993386
963,66.8068000565476
964,66.3458960793808
965,66.0118237071805
966,65.8940369652778
967,65.9789659291831
968,66.2201430144928
969,66.7083119550945
970,67.0304509186508
971,67.3653797287044
972,67.6250529500119
973,67.8138906421958
974,68.0518383448617
975,68.2590787681159
976,68.3562453155468
977,68.4004127865613
978,68.4795652193676
979,68.5036428152174
980,68.5562887693569
981,68.5941365437992
982,68.5164689466403
983,68.3525201497907
984,67.9918698389328
985,67.5419772282609
986,67.0263460777559
987,66.5401865554462
988,66.1647494210193
989,65.9111428316864
990,65.7966653194993
991,65.90915446309
992,66.2842878888669
993,66.7648702976191
994,67.2248357628968
995,67.6260746319445
996,67.9084931733641
997,68.1235738534256
998,68.3055710006562
999,68.4380602624672
1000,68.5249959330708
1001,68.6366895661348
1002,68.7636170463192
1003,68.8517224007161
1004,68.9385539440514
1005,68.9807393522973
1006,68.9061213656863
1007,68.6396949401961
1008,68.2007800482284
1009,67.6974710685696
1010,67.1894456428105
1011,66.6946155753812
1012,66.2516523572835
1013,65.9509574271653
1014,65.8394222555995
1015,66.0170955623728
1016,66.4267039415354
1017,66.8447918934306
1018,67.2490472044271
1019,67.5302511757812
1020,67.7753481954248
1021,67.8963868581501
1022,68.0204377369791
1023,68.1773863855318
1024,68.2994594128851
1025,68.3340691153595
1026,68.3951173373791
1027,68.5688465520752
1028,68.7046359555771
1029,68.7746062706718
1030,68.8187313559432
1031,68.5202331491661
1032,68.067798752261
1033,67.5097420839819
1034,66.9545476630999
1035,66.4499073488975
1036,66.0644439186122
1037,65.7510739364462
1038,65.6722581744488
1039,65.8752221332685
1040,66.2654471126302
1041,66.7321160042318
1042,67.0416395114379
1043,67.3280570231093
1044,67.4971135454102
1045,67.6955548990196
1046,67.9393224101307
1047,68.153102578125
1048,68.3214298239672
1049,68.4928359632161
1050,68.6228692789714
1051,68.7850741023438
1052,68.8988212521509
1053,68.9726295124671
1054,68.8929765063577
1055,68.6691671107843
1056,68.2882229359477
1057,67.8423805382772
1058,67.3706425722223
1059,66.8943606176471
1060,66.4941113496732
1061,66.2713010079753
1062,66.2734316647059
1063,66.5712435800782
1064,66.9983980071614
1065,67.2621238343137
1066,67.4642560052288
1067,67.6157191064717
1068,67.7248566385659
1069,67.8437603605213
1070,67.9211193893179
1071,68.0569565138889
1072,68.1880071963824
1073,68.3307456647211
1074,68.5100302713359
1075,68.6392707976654
1076,68.7705558826199
1077,68.8403318565499
1078,68.8832194388021
1079,68.7595314886511
1080,68.4012939400778
1081,67.9862124435798
1082,67.5442652302971
1083,67.0925947910207
1084,66.6703015487771
1085,66.381167856286
1086,66.2851478542484
1087,66.582882519281
1088,67.0658840147879
1089,67.3894795466926
1090,67.6084587427003
1091,67.8135582376783
1092,67.9630334717899
1093,68.1300168370498
1094,68.2082273231492
1095,68.2503923414714
1096,68.2985312477213
1097,68.455830874442
1098,68.7287716835115
1099,68.997511828125
1100,69.1121925328776
1101,69.1227548924196
1102,69.0168857216797
1103,68.8283198782102
1104,68.4198871759884
1105,67.9937908147059
1106,67.6061635100963
1107,67.1986502225491
1108,66.8636598859375
1109,66.5784977360026
1110,66.5372124169909
1111,66.776393773112
1112,67.2476992949219
1113,67.6487862269896
1114,67.787804298366
1115,67.9638151441556
1116,68.0491115826823
1117,68.1565033274968
1118,68.3101522093669
1119,68.3360374474708
1120,68.3777979152075
1121,68.5330030214844
1122,68.7054917138673
1123,68.8953101631392
1124,68.9873185462239
1125,69.0714289430339
1126,69.0076708059896
1127,68.8339612050782
1128,68.5279621139324
1129,68.1347578577474
1130,67.7165264091797
1131,67.3318558079427
1132,66.9660087958984
1133,66.6599288563554
1134,66.515220569509
1135,66.577405255963
1136,66.8406034538114
1137,67.2220229584954
1138,67.6122660656172
1139,67.8974845807393
1140,68.1648183715945
1141,68.342854691862
1142,68.4710877390803
1143,68.5434589761438
1144,68.5906164305882
1145,68.66638042347
1146,68.7966449911765
1147,68.9723433839869
1148,69.1128102804706
1149,69.1367902096726
1150,69.0384300705229
1151,68.8071599493464
1152,68.4361179578431
1153,68.0315852428104
1154,67.5870852878582
1155,67.1698236300654
1156,66.8509847205229
1157,66.6074887280184
1158,66.3667955377296
1159,66.3852247770092
1160,66.6642630925926
1161,67.2358688982213
1162,67.6293066238472
1163,67.8908250772638
1164,68.1583577865367
1165,68.2778738864462
1166,68.404225773763
1167,68.53067459375
1168,68.6194765882162
1169,68.7494030688068
1170,68.8424365774968
1171,68.9735884779507
1172,69.0279787918288
1173,68.9348941947883
1174,68.8680428046875
1175,68.6103524628584
1176,68.1992256576937
1177,67.6990268638132
1178,67.1918690291829
1179,66.7085723332159
1180,66.242369406939
1181,65.9380125742542
1182,65.8711521650454
1183,66.0632831235409
1184,66.3667555656977
1185,66.8634161928295
1186,67.2655921553618
1187,67.6499907800387
1188,67.8537359412144
1189,68.0329832196382
1190,68.2871187493051
1191,68.4005617694847
1192,68.5941301437909
1193,68.7025203598039
1194,68.7590916254883
1195,68.8755422911784
1196,68.9004621210938
1197,68.9406253062602
1198,68.7970007334631
1199,68.4792072846489
1200,68.0260628218548
1201,67.4985454366013
1202,66.9712326567975
1203,66.5175215755504
1204,66.196178390625
1205,65.9168097159533
1206,65.8834935001247
1207,66.1594298576524
1208,66.6306876386067
1209,67.0210937626953
1210,67.2820212872024
1211,67.4229286846246
1212,67.5092113329132
1213,67.6425853362746
1214,67.8098683042484
1215,67.9046673201645
1216,68.0939996322957
1217,68.2686051468871
1218,68.5010513121745
1219,68.7975963945312
1220,68.9394994801432
1221,69.0261697795072
1222,68.9452240252584
1223,68.6743024018088
1224,68.2145911298449
1225,67.698032126292
1226,67.2110471285807
1227,66.7185790918301
1228,66.3365340006536
1229,66.0356443594771
1230,66.0079632005188
1231,66.2726270933852
1232,66.7446586222692
1233,67.1394534662776
1234,67.4827282231912
1235,67.6038546111803
1236,67.6904883580729
1237,67.80985302823
1238,67.8935444014267
1239,67.9483001290532
1240,68.0507193110465
1241,68.2314121664083
1242,68.4747303056848
1243,68.6471190303618
1244,68.8630146905685
1245,68.9700345080438
1246,68.8506914604247
1247,68.6246423236809
1248,68.2665045474806
1249,67.7723123866279
1250,67.2236016824935
1251,66.8192273310636
1252,66.454661582429
1253,66.1542922409561
1254,66.1126136008431
1255,66.1811484020147
1256,66.48123729191
1257,66.5895984078787
1258,66.688819396333
1259,67.2035765424243
1260,67.5662837128623
1261,67.8337201008454
1262,68.0460982273551
1263,68.2219867706979
1264,68.3543718026474
1265,68.5063986462446
1266,68.5769639703238
1267,68.6740371139089
1268,68.8223989616307
1269,68.850789330036
1270,68.6919048468225
1271,68.3299441621703
1272,67.7914053788968
1273,67.2712023015587
1274,66.7336486447841
1275,66.3181903866907
1276,65.9070322544964
1277,65.6517905032973
1278,65.5748625209832
1279,65.8961298775568
1280,66.3628677194244
1281,66.754226892039
1282,67.1270911759593
1283,67.412691247602
1284,67.6194362580935
1285,67.8362693516187
1286,67.9768632800984
1287,68.0223012744565
1288,68.1267008451087
1289,68.2523175920894
1290,68.3397370510266
1291,68.6159314310036
1292,68.8472456329152
1293,68.9241784459378
1294,68.8570632159499
1295,68.6023450008961
1296,68.1541979113233
1297,67.7073840815412
1298,67.2294904066309
1299,66.8327114961031
1300,66.5104248615108
1301,66.262927398781
1302,66.1621265084236
1303,66.2873136241007
1304,66.6672170455636
1305,67.1002288992806
1306,67.464652911589
1307,67.8357887303572
1308,68.0857644300596
1309,68.3423771538691
1310,68.4841924721234
1311,68.6475513300712
1312,68.7191186056832
1313,68.8617182139881
1314,68.9114403551374
1315,68.9482202967626
1316,68.9833544529376
1317,68.9482355257794
1318,68.9051834919355
1319,68.6429907828572
1320,68.2684882089286
1321,67.8727229796769
1322,67.4079142011905
1323,66.9951478357144
1324,66.6290407744047
1325,66.3717932166667
1326,66.2751538414502
1327,66.41991299375
1328,66.7369743193453
1329,67.1822829199091
1330,67.658664886892
1331,67.9469899694543
1332,68.1516773589249
1333,68.3583282729682
1334,68.5335567274244
1335,68.6142138942081
1336,68.7288061829196
1337,68.7818136176123
1338,68.8434469264185
1339,68.9267818209642
1340,68.9702387921115
1341,68.930089975089
1342,68.8832483354019
1343,68.64750328487
1344,68.1957030366784
1345,67.70635081596
1346,67.2665056861013
1347,66.8080244347762
1348,66.4141437995255
1349,66.0860471601424
1350,65.9634452135232
1351,66.2019774139977
1352,66.647572743993
1353,67.0547422818021
1354,67.3544447429329
1355,67.6826701106221
1356,67.9094933914319
1357,68.0621746437342
1358,68.1899841590375
1359,68.2793339148138
1360,68.2731248247331
1361,68.2927944448399
1362,68.4133375800711
1363,68.5590275358838
1364,68.6109762077043
1365,68.6303363444836
1366,68.5385151696009
1367,68.3024460077701
1368,67.8450336338653
1369,67.3178711031324
1370,66.8643094934988
1371,66.4156555656029
1372,66.0706704962309
