hour_of_year,temperature,day_of_year
276,67.79533248484849,12
277,67.54705906395347,12
278,67.44804774031007,12
279,67.48354146511628,12
280,67.49966526744187,12
281,67.74155488522727,12
282,67.79455539772728,12
283,67.98340771401514,12
284,68.22599579924244,12
285,68.35507956439393,12
286,68.41536330426356,12
287,68.50197681589148,12
288,68.4677156763566,12
289,68.20448299418605,13
290,67.79419551550389,13
291,67.49726254457364,13
292,67.12422664922482,13
293,66.79601685852712,13
294,66.5112642248062,13
295,66.2852085865801,13
296,66.1513106875,13
297,66.21830550946969,13
298,66.66540545643937,13
299,66.91175777083335,13
300,67.18377722537879,13
301,67.48678893371213,13
302,67.83436740340912,13
303,68.06921463446969,13
304,68.26047439204545,13
305,68.35193600378787,13
306,68.51789882386362,13
307,68.64440218410853,13
308,68.74887212984495,13
309,68.90676282170543,13
310,68.97209469089147,13
311,68.81464480357143,13
312,68.73303588107822,13
313,68.52771179844963,14
314,68.1655903003876,14
315,67.82778873837208,14
316,67.39404103100773,14
317,67.06015953488372,14
318,66.66775118023253,14
319,66.37335631782945,14
320,66.16383579924242,14
321,66.41709892234846,14
322,66.89363885037878,14
323,67.30927977840909,14
324,67.55428989015151,14
325,67.5357871193182,14
326,67.7323751306818,14
327,68.04640656439393,14
328,68.29386571969697,14
329,68.51508595833333,14
330,68.58114713446969,14
331,68.66191942829458,14
332,68.70791323643411,14
333,68.83880909302324,14
334,68.97012088565893,14
335,68.8320021742424,14
336,68.44900801136362,14
337,67.95197580426357,15
338,67.58195535658916,15
339,67.24918293798449,15
340,66.87424646124028,15
341,66.5028884496124,15
342,66.28630289341082,15
343,66.0823931899225,15
344,65.93250819573646,15
345,65.85168786240311,15
346,66.57192318939394,15
347,67.15773794128789,15
348,67.18115109848486,15
349,67.42155693371211,15
350,67.65754657575758,15
351,67.6798063465909,15
352,68.06710775568182,15
353,68.2092940568182,15
354,68.30674938825759,15
355,68.52838438636364,15
356,68.91542352651514,15
357,69.09403000189394,15
358,69.15131919128788,15
359,68.96853972348487,15
360,68.69100644507577,15
361,68.57280060416666,16
362,68.14146547480621,16
363,67.71855694350029,16
364,67.4326270910853,16
365,67.14648297868216,16
366,66.9193614282946,16
367,66.76951045348835,16
368,66.88960629651162,16
369,66.88129917635659,16
370,67.04133698449613,16
371,67.53690973484849,16
372,67.61778248863635,16
373,67.23076296899227,16
374,67.37454070155039,16
375,67.51063046899226,16
376,67.6962396608527,16
377,68.25276101893937,16
378,68.39484964393938,16
379,68.60564816666667,16
380,68.61160591856061,16
381,68.72204762462125,16
382,69.03986112015504,16
383,69.18308936046513,16
384,69.03065870155038,16
385,68.74229506782946,17
386,68.41465046124034,17
387,67.96932153488372,17
388,67.66078935271317,17
389,67.57517284108526,17
390,67.36037158527134,17
391,67.10226700387598,17
392,67.16447098295454,17
393,67.3442572443182,17
394,67.7736793503788,17
395,68.01115831249999,17
396,67.98196482954543,17
397,68.02857268425328,17
398,68.08758252131783,17
399,68.23154485852713,17
400,68.30743643217055,17
401,68.48734322480618,17
402,68.57507048449611,17
403,68.71221038953489,17
404,68.89468521511627,17
405,69.01278601356587,17
406,68.9924393120155,17
407,68.69146236046511,17
408,68.45248019246033,17
409,68.50375499483204,18
410,68.32253045736435,18
411,68.02061608914731,18
412,67.7275066492248,18
413,67.45686519379844,18
414,67.23271566279067,18
415,67.14588380620155,18
416,67.0571590135659,18
417,67.11633527131784,18
418,67.39358968604651,18
419,67.6481577635659,18
420,67.8485957344961,18
421,68.27783341860467,18
422,68.3573238003876,18
423,68.79172478294575,18
424,69.07020604844962,18
425,69.11745896899227,18
426,68.91254306782947,18
427,69.16223927840909,18
428,69.45588328030303,18
429,69.46481481060604,18
430,69.49093100189395,18
431,69.48439802462123,18
432,69.22644433806818,18
433,68.70041673255812,19
434,68.30825011821706,19
435,67.87828750775193,19
436,67.4115586124031,19
437,66.93180980232557,19
438,66.66899469573643,19
439,66.5136795600775,19
440,66.42849769186044,19
441,66.57817311434108,19
442,67.03431943749999,19
443,67.39927034848485,19
444,67.39932863446971,19
445,67.51144408901514,19
446,67.5830366780303,19
447,67.61008735606062,19
448,67.73456068939394,19
449,67.65216986363637,19
450,67.6070935284091,19
451,68.01576041477273,19
452,68.50858289772727,19
453,68.88735863372095,19
454,68.87608799806203,19
455,68.44812374603174,19
456,68.22711595634921,19
457,67.94576075992062,20
458,67.57364893055556,20
459,67.12709919246034,20
460,66.75564678968252,20
461,66.40347198611111,20
462,66.10860001190478,20
463,66.04807475426358,20
464,66.04352942708334,20
465,66.07200590530302,20
466,66.43248500946972,20
467,66.88735373977276,20
468,67.15033463565892,20
469,67.26529013372091,20
470,67.47660437209302,20
471,67.57388242054265,20
472,67.59844492803029,20
473,68.06575122727274,20
474,68.25363219507575,20
475,68.28013177651513,20
476,68.49563532386364,20
477,68.65856942992424,20
478,69.04926006628787,20
479,69.18438222868217,20
480,68.97721820542637,20
481,68.84907918410852,21
482,68.39504171511625,21
483,67.95936119573643,21
484,67.58299484302326,21
485,66.88572544642855,21
486,66.66536898611112,21
487,66.4833552043651,21
488,66.43416080620156,21
489,66.85124604166664,21
490,67.34784473484848,21
491,67.43024966098484,21
492,67.72644721212123,21
493,67.88517511363635,21
494,68.0933281723485,21
495,68.61496032954545,21
496,68.89641356628788,21
497,69.21396434280301,21
498,69.38127135227275,21
499,69.43474921401514,21
500,69.34716684848483,21
501,69.26613301325754,21
502,69.2604135530303,21
503,69.12209679810604,21
504,68.80200369767441,21
505,68.40632603682171,22
506,67.96890262015502,22
507,67.61631790116277,22
508,67.27642923255813,22
509,66.95008208333333,22
510,66.71067283139533,22
511,66.564933125969,22
512,66.47616640503877,22
513,66.56446761046513,22
514,67.12240464962119,22
515,68.07857531060606,22
516,67.99874713178296,22
517,67.95566945930231,22
518,68.13205779844962,22
519,68.20962566666668,22
520,68.31704649031006,22
521,68.29350178294575,22
522,68.29544673062017,22
523,68.31311236434111,22
524,68.59331272286823,22
525,69.01587451231063,22
526,68.84017675378787,22
527,68.62618274242425,22
528,68.30841417045453,22
529,68.00161721022728,23
530,67.46298096124033,23
531,66.87276736507935,23
532,66.47858345238095,23
533,66.13973506349207,23
534,66.03479084325397,23
535,66.06724226744183,23
536,66.25780342635659,23
537,66.37340091472869,23
538,66.50340273255814,23
539,66.89215973160172,23
540,67.06056749999999,23
541,67.17266232386363,23
542,67.43726714962118,23
543,67.45877762499998,23
544,67.64699115151517,23
545,67.87348465151514,23
546,68.00570899431818,23
547,68.1818874128788,23
548,68.12721294507575,23
549,68.23059682656927,23
550,68.192344749354,23
551,67.9268098015873,23
552,67.69358638690476,23
553,67.48183324999998,24
554,67.15702012301585,24
555,67.05544263953489,24
556,66.85911738178294,24
557,66.69984697480622,24
558,66.74574633361019,24
559,66.80567668253968,24
560,66.69552649801588,24
561,66.71863755357143,24
562,67.2154549186508,24
563,67.56052891472868,24
564,67.54473327906976,24
565,67.68432902777778,24
566,67.5349222581301,24
567,67.60087206504065,24
568,67.71389257520325,24
569,67.90982973809523,24
570,68.1578466468254,24
571,68.65023650739958,24
572,68.78681712015504,24
573,68.68333323837209,24
574,68.76075858527133,24
575,68.71144390277775,24
576,68.52300371428572,24
577,68.03497699390246,25
578,67.4977205995935,25
579,67.02682301016259,25
580,66.65923320731707,25
581,66.47873935569105,25
582,66.28642496341462,25
583,66.15049406707317,25
584,66.26038753048782,25
585,66.18603703861788,25
586,66.70072698015873,25
587,67.0551628154762,25
588,67.13291661309525,25
589,67.31363482738095,25
590,67.48082471963825,25
591,67.49016975968993,25
592,67.52072873255815,25
593,67.64112777131781,25
594,67.8317389263566,25
595,68.10438646031746,25
596,67.98904116865083,25
597,68.15767863690475,25
598,68.4018485059524,25
599,68.311335624031,25
600,68.31726817558139,25
601,67.95396711706348,26
602,67.44925262500001,26
603,67.07685215674603,26
604,66.75502482539684,26
605,66.60589396705426,26
606,66.45288006589145,26
607,66.35202358527131,26
608,66.1685550736434,26
609,66.19860967054262,26
610,66.59955940891473,26
611,67.19653082945734,26
612,67.38991693410854,26
613,67.50672481395347,26
614,67.71458167054263,26
615,67.7880545368217,26
616,67.78903125775194,26
617,67.72061012209302,26
618,67.80480593992247,26
619,68.14822483139534,26
620,68.51043517958658,26
621,68.87773042857141,26
622,68.84418213690475,26
623,68.74774301587298,26
624,68.53279552380953,26
625,68.09531028174604,27
626,67.48243045039682,27
627,67.0947321190476,27
628,66.74806564285714,27
629,66.55856074603176,27
630,66.25217671825396,27
631,66.13414650595239,27
632,66.07315214285715,27
633,66.14283093253967,27
634,66.50141183333332,27
635,66.92636270436508,27
636,67.50374643217054,27
637,67.82554183527132,27
638,68.05975594841269,27
639,68.15077415079364,27
640,68.22959106944445,27
641,68.31475018452382,27
642,68.5737700381137,27
643,68.65173417248064,27
644,68.66661058914731,27
645,68.67092040697675,27
646,68.71727059302326,27
647,68.72287913095239,27
648,68.68175562698413,27
649,68.53538452182539,28
650,68.28562213095236,28
651,68.10666111309521,28
652,67.9148709126984,28
653,67.76663270238093,28
654,67.50128764682542,28
655,67.2857630575397,28
656,67.23768211627907,28
657,67.44064031782945,28
658,67.83965019379845,28
659,68.1963354689923,28
660,68.33313962790699,28
661,68.5423969341085,28
662,68.72793454651163,28
663,68.86556471511628,28
664,68.97336639534885,28
665,68.88344555813954,28
666,68.97076843217054,28
667,69.1015675135659,28
668,69.25436085465117,28
669,69.15174238372092,28
670,69.06411966860468,28
671,69.0663371273533,28
672,68.89584996031745,28
673,68.64555481150794,29
674,68.3318233452381,29
675,68.07584878174605,29
676,67.81583099404762,29
677,67.54533375992062,29
678,67.4297405436508,29
679,67.22618194642861,29
680,67.12169017460317,29
681,67.32015506589147,29
682,67.69571164147285,29
683,67.97820935852714,29
684,67.90740214147289,29
685,68.02972322577519,29
686,68.17892770436508,29
687,68.26309173015875,29
688,68.2467533174603,29
689,68.36968577976188,29
690,68.46350825,29
691,68.3231893650458,29
692,68.25944295238094,29
693,68.33767549801587,29
694,68.32266638617885,29
695,68.52865976016263,29
696,68.78624669918698,29
697,68.74498801219515,30
698,68.4731797654762,30
699,67.69378597357725,30
700,67.32202033943089,30
701,66.94526313211384,30
702,66.85483859469697,30
703,67.23236007364343,30
704,67.09958094379844,30
705,66.95900964534883,30
706,66.93391880620156,30
707,67.16270703488372,30
708,67.42266285852713,30
709,67.5938120755814,30
710,67.85549632364342,30
711,67.97671048643411,30
712,67.96860337790699,30
713,68.00191059108525,30
714,67.63914377976192,30
715,67.90073996626985,30
716,68.16260692460321,30
717,68.2591911031746,30
718,68.53308714087302,30
719,68.46576483730158,30
720,68.27656125000001,30
721,68.1331054430894,31
722,67.70359239999998,31
723,67.13946521666668,31
724,66.78598813541664,31
725,66.37519653541666,31
726,66.14927128150407,31
727,66.06579420634921,31
728,66.07242060714286,31
729,66.02169037804877,31
730,66.43876147357724,31
731,66.6866743902439,31
732,66.62971558130081,31
733,66.63262269308944,31
734,66.60431900813008,31
735,66.7827232195122,31
736,67.28775445528454,31
737,67.60322431910569,31
738,67.81046037601628,31
739,67.96612357113823,31
740,68.17162783943091,31
741,68.32915708333333,31
742,68.75686468902437,31
743,68.86469368902438,31
744,68.62237239384922,31
745,68.13292024007937,32
746,67.77134796031747,32
747,67.3366772686508,32
748,66.8791548699187,32
749,66.57585097967483,32
750,66.32857723780486,32
751,66.33817101829267,32
752,66.54505986382114,32
753,66.70382070731706,32
754,66.8595687682927,32
755,66.95860839227642,32
756,66.991762152439,32
757,66.88707610975611,32
758,67.00413099593499,32
759,67.30428008130077,32
760,67.18370636249999,32
761,67.48608062916666,32
762,67.59604618958335,32
763,67.71773961696232,32
764,68.21828215447152,32
765,68.57925732723577,32
766,68.66239056707316,32
767,68.47659756097562,32
768,68.25207916260165,32
769,68.33966870121951,33
770,68.06173105691057,33
771,67.6368955589431,33
772,67.38562640165728,33
773,67.08803648170732,33
774,66.91980299390245,33
775,66.83287939227642,33
776,66.6805408495935,33
777,66.92224784552845,33
778,67.04954095535712,33
779,67.37585011309525,33
780,67.63625493452383,33
781,67.70883011706348,33
782,67.817596765873,33
783,67.89808185912699,33
784,67.99836158730159,33
785,68.0600237420635,33
786,67.87162518055555,33
787,67.88618162301587,33
788,68.30745104166667,33
789,68.28450098577238,33
790,68.36591485975609,33
791,68.57928711991872,33
792,68.47007662804877,33
793,68.28216488414634,34
794,68.08998422560977,34
795,67.72343488414631,34
796,67.44957924390243,34
797,67.32802382113822,34
798,67.21782911507935,34
799,67.03135632539686,34
800,67.09476990079365,34
801,67.13095219642858,34
802,67.23526797817463,34
803,67.53232694246033,34
804,67.80418190674605,34
805,68.01755461904762,34
806,68.0834698095238,34
807,68.23007059523809,34
808,68.36797020833332,34
809,68.64799403769841,34
810,69.00525232539682,34
811,69.22166994246032,34
812,69.56335147420634,34
813,69.6449516657648,34
814,69.47739709349594,34
815,69.65797249796748,34
816,69.63691250208333,34
817,69.11162585000001,35
818,68.50685395416669,35
819,68.0940227875,35
820,67.71396609791668,35
821,66.96784177564102,35
822,66.77722452350427,35
823,66.57082542735043,35
824,66.39668612026516,35
825,66.81460506910568,35
826,66.98902022560974,35
827,67.602148300813,35
828,67.72367881666666,35
829,67.77472903958333,35
830,67.90743601666665,35
831,68.27404370833332,35
832,68.57965823333333,35
833,68.81431705569106,35
834,68.88830418198874,35
835,68.8707924105691,35
836,68.96587695731708,35
837,69.08299316056909,35
838,69.21162140243905,35
839,69.25484725203253,35
840,68.97318157708334,35
841,68.75909481458334,36
842,68.40888589166669,36
843,68.08196047916667,36
844,67.92343305208331,36
845,67.66875596458333,36
846,67.33967648125,36
847,67.24601915,36
848,67.10099793124999,36
849,67.24880962195124,36
850,67.38321764430894,36
851,67.58464348373984,36
852,67.81954462601627,36
853,68.15821788414635,36
854,68.57029512601625,36
855,68.90066125609758,36
856,68.85119737195122,36
857,68.78843462804878,36
858,68.7398911910569,36
859,68.63309704674796,36
860,68.6439160239837,36
861,68.56922859166667,36
862,68.55040299791666,36
863,68.82712362916666,36
864,68.72058137361111,36
865,68.3299634625,37
866,67.82480045833331,37
867,67.38951399166667,37
868,66.91496974583335,37
869,66.51966942276422,37
870,66.35462002642277,37
871,66.17412419918699,37
872,66.33986421341464,37
873,66.65150221341463,37
874,66.81874918699187,37
875,67.00606205487806,37
876,67.24454269512195,37
877,67.27726774796747,37
878,67.30893159552845,37
879,67.40055620731705,37
880,67.58250088617885,37
881,67.65000505487804,37
882,67.67445556300812,37
883,67.84931012195123,37
884,68.15779335365856,37
885,68.57418138617885,37
886,68.7797309715447,37
887,68.6301956375,37
888,68.38453958541666,37
889,67.90133829999998,38
890,67.44547680625003,38
891,66.95347067094018,38
892,66.55863315384615,38
893,66.28209839102561,38
894,65.95764347222222,38
895,65.97831389583334,38
896,66.09741134374998,38
897,66.35637641666668,38
898,66.88480869166666,38
899,67.29630659583334,38
900,67.36394196458335,38
901,67.88067485040652,38
902,68.14259432723576,38
903,68.32567354065039,38
904,68.43091635365855,38
905,68.44688313617884,38
906,68.64620492581301,38
907,68.74182918749999,38
908,68.80958721249999,38
909,68.65496586041668,38
910,68.57060051458333,38
911,68.55829366041665,38
912,68.21906884791667,38
913,67.92897574374999,39
914,67.38345195625001,39
915,66.93122863333335,39
916,66.64535116041667,39
917,66.35909336249999,39
918,66.12555793958335,39
919,66.19361131458335,39
920,66.36860484349593,39
921,66.55135907926831,39
922,66.99751962195121,39
923,67.31551556504066,39
924,67.44785157317075,39
925,67.54908440447154,39
926,67.63979122764226,39
927,67.70363290853658,39
928,67.83931229674798,39
929,67.95637726626018,39
930,68.0219491077236,39
931,68.14369895934958,39
932,68.38143051829267,39
933,68.41639979471545,39
934,68.38958149390241,39
935,68.5441017995196,39
936,68.55983940000002,39
937,68.5778887625,40
938,68.34859901666667,40
939,67.98716386250001,40
940,67.59411266875,40
941,67.33226801041664,40
942,67.2328606375,40
943,67.0888518958333,40
944,67.05188938541667,40
945,67.19753435833334,40
946,67.26781484312637,40
947,67.33103329674798,40
948,67.38797706504063,40
949,67.47501931707316,40
950,67.54566730691059,40
951,67.76599145934959,40
952,67.74375876585366,40
953,67.33271990833335,40
954,67.37262902916667,40
955,67.43591409375001,40
956,67.88839507916666,40
957,68.29466079791663,40
958,68.54438105416666,40
959,68.76726699166667,40
960,68.39856154999998,40
961,67.89382091666667,41
962,67.62489929499998,41
963,66.99955212708333,41
964,66.49540557499998,41
965,66.1672844875,41
966,66.0376659375,41
967,65.88028674791668,41
968,65.70852825208334,41
969,66.03083712916667,41
970,66.26915299583332,41
971,66.62520974186992,41
972,67.04548961788616,41
973,67.44083358130082,41
974,67.62913695934961,41
975,67.53114626219514,41
976,67.51525018699188,41
977,67.34911713008128,41
978,67.45775486585364,41
979,67.46997147560974,41
980,67.67113131504065,41
981,67.84456765548781,41
982,67.79787243749999,41
983,68.00905857708334,41
984,68.04521943124999,41
985,67.80280758541664,42
986,67.32501737916667,42
987,66.82752102916668,42
988,66.42662183125,42
989,66.16889844166664,42
990,65.99653875,42
991,65.81666013333334,42
992,65.86425222708334,42
993,66.21349261666666,42
994,66.80995166458335,42
995,67.00687384166666,42
996,67.17144092916666,42
997,67.4796847625,42
998,67.59901471250001,42
999,67.66645599791669,42
1000,67.83588756249999,42
1001,68.04880581041667,42
1002,68.4554984186992,42
1003,68.57253317682927,42
1004,68.57354147560977,42
1005,68.69144278455285,42
1006,68.52332803048782,42
1007,68.26761803861791,42
1008,67.88493618958331,42
1009,67.43935331666667,43
1010,66.95465312291665,43
1011,66.37178833541667,43
1012,65.84295948958335,43
1013,65.44820422916665,43
1014,65.22778376249998,43
1015,65.14531337500001,43
1016,64.95029947708333,43
1017,65.15864256233063,43
1018,65.82283955894309,43
1019,66.4696003922764,43
1020,67.09417986585365,43
1021,67.41948526829268,43
1022,67.47997213211382,43
1023,67.65187242479676,43
1024,67.80597990853659,43
1025,67.79771763617886,43
1026,67.94698228861786,43
1027,68.12003608536588,43
1028,68.09179442073172,43
1029,67.97376926016258,43
1030,68.04594426219512,43
1031,67.97461167479675,43
1032,67.71553955284554,43
1033,67.24349591041667,44
1034,66.82638745208335,44
1035,66.46561245208333,44
1036,65.95337599375,44
1037,65.56308588333331,44
1038,65.24575803333333,44
1039,65.09829042083337,44
1040,65.04416694791668,44
1041,65.24764265416668,44
1042,65.73485503750001,44
1043,66.18031390208333,44
1044,66.3097701125,44
1045,66.44059836250003,44
1046,66.59697735000002,44
1047,66.97264641260163,44
1048,67.3996411478197,44
1049,67.51046449791667,44
1050,67.44565685833332,44
1051,67.73519700416668,44
1052,68.14993785083331,44
1053,68.19989360256413,44
1054,68.10927790511363,44
1055,68.16075263125,44
1056,68.22381919791665,44
1057,68.06921873125,45
1058,67.77963915208335,45
1059,67.34533323541665,45
1060,66.99587818124999,45
1061,66.64576206249998,45
1062,66.35385519791666,45
1063,66.26859479471545,45
1064,66.28392263211386,45
1065,66.18400599791666,45
1066,66.40640030833333,45
1067,66.83268505284555,45
1068,67.06735792886177,45
1069,67.39722542361109,45
1070,67.48161452380953,45
1071,67.59898501388889,45
1072,67.76502433134921,45
1073,68.05933889087302,45
1074,68.07231424960315,45
1075,67.73415163414636,45
1076,67.8953503495935,45
1077,68.20701949796747,45
1078,68.5655165487805,45
1079,68.84408712698414,45
1080,68.72850898214286,45
1081,68.56981481944442,46
1082,68.13443597817458,46
1083,67.58195156944446,46
1084,67.01905772851333,46
1085,66.5536908625,46
1086,66.23356181250001,46
1087,66.20962537916667,46
1088,66.31457199070847,46
1089,66.53577304761903,46
1090,67.040928343254,46
1091,67.35179606746031,46
1092,67.56528566269841,46
1093,67.70627826587301,46
1094,67.78065534722221,46
1095,67.74449859722225,46
1096,67.60388308134921,46
1097,67.5883144345238,46
1098,67.63771843253969,46
1099,67.81054182738096,46
1100,68.08377647222223,46
1101,68.30484765079366,46
1102,68.47695762896825,46
1103,68.3461696375969,46
1104,68.08148676515151,46
1105,67.5011575813008,47
1106,67.29554404674798,47
1107,67.0401292215447,47
1108,66.7879315813492,47
1109,66.48868442857142,47
1110,66.71454557170543,47
1111,66.53591902131784,47
1112,66.64009872093024,47
1113,66.64484218217052,47
1114,66.88756257751938,47
1115,67.2617782771318,47
1116,67.42693404651162,47
1117,67.56590798643411,47
1118,67.47215071899222,47
1119,67.46941439728684,47
1120,67.65792338759691,47
1121,67.74988735658916,47
1122,67.81021225,47
1123,68.07206548643408,47
1124,68.36705684689922,47
1125,68.48902499418605,47
1126,68.40083854844961,47
1127,68.25691070542635,47
1128,68.05737921899227,47
1129,67.79841759496125,48
1130,67.45888309722223,48
1131,67.17799821428571,48
1132,66.81755526785713,48
1133,66.55830588095239,48
1134,66.46414462054263,48
1135,66.38431011627905,48
1136,66.31790754263567,48
1137,66.40441691860465,48
1138,66.65704193023255,48
1139,66.9645088100775,48
1140,67.07602848062015,48
1141,67.22273698449612,48
1142,67.33703631976742,48
1143,67.36916812596901,48
1144,67.44560207945736,48
1145,67.607405995671,48
1146,67.5928883888889,48
1147,67.882751515873,48
1148,68.21524882142856,48
1149,68.21038745317462,48
1150,68.24289815436508,48
1151,68.23089786507934,48
1152,67.80761787103174,48
1153,67.53326509126984,49
1154,67.17995002976188,49
