hour_of_year,temperature_in,day_of_year
221,65.8271318923611,10
222,65.8076100416667,10
223,66.4765901423611,10
224,67.2033938020833,10
225,67.4729472569444,10
226,67.5408901631945,10
227,67.8352320833333,10
228,67.8665718541667,10
229,68.3597953255693,10
230,68.5399575543478,10
231,68.7611321702899,10
232,68.876896960145,10
233,68.6087792673611,10
234,68.5259196805555,10
235,68.7529995520833,10
236,69.0245732916667,10
237,69.2032436006945,10
238,69.1759751701389,10
239,68.7373807604167,10
240,67.9918439513889,10
241,67.4094064895833,11
242,66.9271908576389,11
243,66.6383422291667,11
244,66.4297027986111,11
245,66.2005757013889,11
246,66.1687187430556,11
247,66.62837753125,11
248,67.4903740844907,11
249,68.0492313442029,11
250,68.3869613586956,11
251,68.4958060289855,11
252,68.4410129470457,11
253,68.3250618958333,11
254,68.1511883541667,11
255,68.1033834270833,11
256,68.1974600243056,11
257,68.3466180243056,11
258,68.4941932152778,11
259,69.0148005486111,11
260,69.3151446701389,11
261,69.4457761041667,11
262,69.4189366006944,11
263,68.8029668020833,11
264,67.9896032083333,11
265,67.2350736111111,12
266,66.7533096631944,12
267,66.4916947395833,12
268,66.3074138263889,12
269,66.2608999722222,12
270,66.5501822430556,12
271,67.2358844965278,12
272,67.6160636284722,12
273,67.7884793055556,12
274,68.1984711215278,12
275,68.1823211666667,12
276,68.3791643115942,12
277,68.4668405724638,12
278,68.4687552644928,12
279,68.3287336828704,12
280,68.2804568784722,12
281,68.3090212465278,12
282,68.6420249895833,12
283,69.0600808923611,12
284,69.1628463229167,12
285,69.0387987881944,12
286,69.0271584722222,12
287,68.5495610590278,12
288,67.8631731006945,12
289,67.1900962881945,13
290,66.7205324548611,13
291,66.3045993125,13
292,66.3494890451389,13
293,66.1276865659722,13
294,66.00010275,13
295,66.3131130416667,13
296,66.9641090416666,13
297,67.5417803611111,13
298,67.8994701736111,13
299,68.3316360381945,13
300,68.645361625,13
301,68.7423988958333,13
302,68.93484271875,13
303,69.0617354270833,13
304,69.2288971979167,13
305,69.4048061493056,13
306,69.4865568229167,13
307,69.4445373680555,13
308,69.5069818923611,13
309,69.3480479305556,13
310,69.1789120694445,13
311,68.6409870902778,13
312,67.9999776527778,13
313,67.4081787638889,14
314,66.8798948645833,14
315,66.4831996076389,14
316,66.2045692222222,14
317,65.9811119444445,14
318,66.0129389722222,14
319,66.0062879930556,14
320,66.4356758020833,14
321,66.8346778680556,14
322,67.77755678125,14
323,68.3098450104167,14
324,68.5261603166667,14
325,68.6367209533333,14
326,68.8781268966667,14
327,68.9579282633333,14
328,68.9324709966667,14
329,68.8049800066667,14
330,68.8175226466667,14
331,69.0955306533333,14
332,69.0050928866667,14
333,68.9471053233333,14
334,68.7831916866667,14
335,68.3604734266667,14
336,67.7361629633333,14
337,67.1574899733334,15
338,66.49951204,15
339,66.11584093,15
340,65.7822134633333,15
341,65.5076000766667,15
342,65.4101106933333,15
343,65.89114067,15
344,66.47315536,15
345,66.8860601733333,15
346,67.26521999,15
347,67.62621624,15
348,67.9684967,15
349,68.2650313233333,15
350,68.2857441233334,15
351,68.3919669066666,15
352,68.40544233,15
353,68.3390053666667,15
354,68.4708041266667,15
355,68.81779072,15
356,68.89322204,15
357,68.83537464,15
358,68.81956569,15
359,68.49096926,15
360,67.9064183466667,15
361,67.26600994,16
362,66.6728203628205,16
363,66.2924583238462,16
364,65.9657602933333,16
365,65.7066597966667,16
366,65.8161743125,16
367,66.5581366423611,16
368,67.2604025972222,16
369,67.42907390625,16
370,67.7396292604167,16
371,67.7489485763889,16
372,67.7757573159722,16
373,67.7599616527778,16
374,67.7386540034722,16
375,67.5846778266667,16
376,67.6081300833333,16
377,67.62729455,16
378,68.06133883,16
379,68.7820313166667,16
380,69.1712194833333,16
381,69.1327106066667,16
382,69.16990777,16
383,68.7191534566667,16
384,68.0653890333333,16
385,67.5342872395833,17
386,67.0158693680556,17
387,66.5541978159722,17
388,66.222472375,17
389,65.9256725208333,17
390,65.9418986423611,17
391,66.2798529722222,17
392,67.0102388405797,17
393,67.1889239528986,17
394,67.3124180436508,17
395,67.6871084201389,17
396,67.6934405477778,17
397,67.5415802933334,17
398,67.6918750633333,17
399,67.9156346066667,17
400,67.9794457366667,17
401,68.094206,17
402,68.3383351966666,17
403,68.6949319766667,17
404,69.00147679,17
405,68.9745253433333,17
406,68.9075926933333,17
407,68.59891958,17
408,68.0581668466667,17
409,67.5789469466667,18
410,67.2255542,18
411,66.8760266,18
412,66.6779335966667,18
413,66.4351534233333,18
414,66.3256557666667,18
415,66.6889472566667,18
416,67.15185768,18
417,67.4912280266667,18
418,67.6536531533333,18
419,67.82009476,18
420,67.8748889033333,18
421,67.89790688,18
422,67.89136836,18
423,67.80661676,18
424,68.15287468,18
425,68.4033235666667,18
426,68.75983849,18
427,69.0456256066667,18
428,69.0283401166667,18
429,68.8050834466667,18
430,68.7057105933333,18
431,68.2158668566667,18
432,67.5707949466667,18
433,67.06851123,19
434,66.5939856933333,19
435,66.2323784733333,19
436,65.8411594933333,19
437,65.6419679466667,19
438,65.50460086,19
439,66.2277971133333,19
440,66.62805901,19
441,67.07206277,19
442,67.3185279633333,19
443,67.4867180633333,19
444,67.5657715066667,19
445,67.78645834,19
446,67.7503816833333,19
447,67.9336379166667,19
448,68.1621558566667,19
449,68.23625005,19
450,68.3960741166667,19
451,68.69692036,19
452,68.8431140433333,19
453,68.9713739666667,19
454,68.8198463033333,19
455,68.4213350266667,19
456,67.8691698766667,19
457,67.3647632966667,20
458,66.7172796833333,20
459,66.3871188233333,20
460,65.90121503,20
461,65.6529403366667,20
462,65.5608958633333,20
463,65.9355450366667,20
464,66.6565397266667,20
465,67.3966296366667,20
466,67.7906452566667,20
467,68.0951766133333,20
468,68.1796707366667,20
469,68.2384588333333,20
470,68.3260714266667,20
471,68.3866186633333,20
472,68.6584337133333,20
473,68.7428220160606,20
474,68.6674357733333,20
475,68.6452908466667,20
476,68.6940041666667,20
477,68.72459695,20
478,68.7663529966667,20
479,68.5595817,20
480,68.0204878666667,20
481,67.51948083,21
482,66.8720620866667,21
483,66.3684126866667,21
484,65.9123200666667,21
485,65.52518337,21
486,65.4915958166667,21
487,65.6977804933333,21
488,66.40449432,21
489,67.22528217,21
490,67.95002883,21
491,68.3343399166667,21
492,68.2749312433333,21
493,68.2581769266667,21
494,68.2781518233333,21
495,68.3017552533333,21
496,68.42382821,21
497,68.5175042533333,21
498,68.66012332,21
499,69.0451881533333,21
500,69.19425924,21
501,68.98318202,21
502,68.9254459033333,21
503,68.67443676,21
504,68.02808504,21
505,67.4444761166667,22
506,66.9395840266667,22
507,66.40146987,22
508,65.99560432,22
509,65.6904023133333,22
510,65.6662379466667,22
511,65.9873271766667,22
512,66.3538529633333,22
513,67.0697427333333,22
514,67.5348203966667,22
515,67.9300125066667,22
516,68.0849445366667,22
517,68.20990156,22
518,68.2886712766667,22
519,68.32275042,22
520,68.2963409266667,22
521,68.2314703433333,22
522,68.3691216633333,22
523,68.73076048,22
524,69.04575083,22
525,69.0292110266667,22
526,68.92243225,22
527,68.4245249333333,22
528,67.6249228533333,22
529,67.0234049333333,23
530,66.4656350766667,23
531,66.0720170366667,23
532,65.6881128633333,23
533,65.3850824066667,23
534,65.3838559066667,23
535,66.1473000433333,23
536,66.7409283966667,23
537,67.42145993,23
538,67.4507801333333,23
539,67.5488661433333,23
540,67.64526269,23
541,67.6649200633333,23
542,67.8551675,23
543,67.9572931166667,23
544,67.9663859466667,23
545,68.0305532766667,23
546,68.5096467766667,23
547,68.8502822,23
548,68.8470406333333,23
549,68.84244435,23
550,68.92544867,23
551,68.5379915,23
552,67.8288050533333,23
553,67.2591460366667,24
554,66.6614805533333,24
555,66.23619752,24
556,66.0016507733334,24
557,65.6823480733334,24
558,65.6436994666667,24
559,66.06451186,24
560,67.19660424,24
561,67.48864018,24
562,67.54465786,24
563,67.6294259533333,24
564,67.7613047333333,24
565,67.8631995,24
566,67.8944520533333,24
567,67.9230615733333,24
568,68.0186967633333,24
569,68.04972981,24
570,68.3658573433334,24
571,68.8557345533333,24
572,69.0519119866667,24
573,69.07876184,24
574,68.9302119866667,24
575,68.5317565333333,24
576,67.8663493266667,24
577,67.1925800833334,25
578,66.6207382766667,25
579,66.18081044,25
580,65.7351049533333,25
581,65.44528068,25
582,65.3049157133333,25
583,65.86192015,25
584,66.63588106,25
585,67.3646886233333,25
586,67.55067585,25
587,67.5908665533333,25
588,67.5898762833333,25
589,67.6228093033333,25
590,67.7412315166666,25
591,67.6832697966667,25
592,67.7758163066667,25
593,68.0381930533333,25
594,68.4582178566667,25
595,68.95720519,25
596,69.1008313133333,25
597,69.2146370266667,25
598,69.30733359,25
599,68.83407873,25
600,68.1686730533333,25
601,67.53902187,26
602,66.9913906766667,26
603,66.5690037666667,26
604,66.1273941533333,26
605,65.8459756633333,26
606,65.86386086,26
607,66.4721496666667,26
608,66.8053874466667,26
609,67.3002922466667,26
610,67.58857325,26
611,67.5761820533333,26
612,67.73187084,26
613,67.87467556,26
614,67.79499086,26
615,67.6835144666667,26
616,67.8997399066667,26
617,68.18662702,26
618,68.5459798666667,26
619,68.87966041,26
620,68.8705733166667,26
621,68.9210249933333,26
622,68.8715010466667,26
623,68.53604227,26
624,67.8744314966667,26
625,67.1686352266667,27
626,66.6902660333333,27
627,66.17628269,27
628,65.7484452566667,27
629,65.3867513966667,27
630,65.3411723666667,27
631,65.8640030833333,27
632,66.47726141,27
633,66.8871235266667,27
634,67.6105815266667,27
635,68.0023662833333,27
636,67.94963308,27
637,68.05198244,27
638,68.0471268,27
639,68.0459558233333,27
640,68.08744378,27
641,68.2889231833333,27
642,68.55722292,27
643,68.9673422833334,27
644,69.3131194833333,27
645,69.1692365766667,27
646,69.1884747733333,27
647,68.7283714466667,27
648,68.1683380433333,27
649,67.6261992133333,28
650,67.1899062133333,28
651,66.7395842666667,28
652,66.3906441766667,28
653,66.1270660433334,28
654,66.0072163766667,28
655,66.1657275166667,28
656,66.7304237633333,28
657,67.4575317733333,28
658,67.9251797066667,28
659,68.286045514,28
660,68.3377814027778,28
661,68.3096993645833,28
662,68.2023329930555,28
663,68.0862743854167,28
664,68.0883682569445,28
665,68.0715041076389,28
666,68.1044719270833,28
667,68.2182343923611,28
668,68.34286640625,28
669,68.5064520902778,28
670,68.6285779791667,28
671,68.2550648541667,28
672,67.7824998229167,28
673,67.3702796527778,29
674,66.9875918090278,29
675,66.5758633125,29
676,66.2466320416667,29
677,66.0614487361111,29
678,66.0113982986111,29
679,66.4541184027778,29
680,66.8869476180556,29
681,67.2984212118056,29
682,67.5447874409722,29
683,67.7387422083333,29
684,67.7796331944445,29
685,67.8224117916667,29
686,68.1658890416667,29
687,68.2765272777778,29
688,68.36864278125,29
689,68.4007814131945,29
690,68.5687606388889,29
691,68.8884192395833,29
692,68.97990325,29
693,68.9491787128739,29
694,68.8608080763889,29
695,68.6094155972222,29
696,68.139009625,29
697,67.6584038611111,30
698,67.2392329270833,30
699,66.8587523923611,30
700,66.60793834375,30
701,66.4447883993056,30
702,66.5759459618055,30
703,66.9708807569444,30
704,67.3010690798611,30
705,67.6258610659722,30
706,67.5776122013889,30
707,67.7229358472222,30
708,67.9054346979167,30
709,67.9422300729167,30
710,67.9107430763889,30
711,67.8064728263889,30
712,67.9459451701389,30
713,68.1193678402778,30
714,68.2897872083333,30
715,68.5040499722222,30
716,68.5612566875,30
717,68.4824640763889,30
718,68.4311737291667,30
719,67.96044396875,30
720,67.2654158923611,30
721,66.6771378923611,31
722,66.1569742916667,31
723,65.7597661319444,31
724,65.4180166979167,31
725,65.2427576805556,31
726,65.20005025,31
727,65.8099951076389,31
728,66.3332531493055,31
729,66.5096002673611,31
730,66.8529269305556,31
731,67.1061775555555,31
732,67.3905224097222,31
733,67.42486471875,31
734,67.5242517826087,31
735,67.7270218007246,31
736,67.9634465108696,31
737,68.1683589166667,31
738,68.0732528055556,31
739,68.3862968020833,31
740,68.6381099409722,31
741,68.5799892847222,31
742,68.4934645798611,31
743,68.02585175,31
744,67.3955399305556,31
745,66.6971981458333,32
746,66.1565865,32
747,65.8014751006944,32
748,65.5171549861111,32
749,65.5580726111111,32
750,65.7201910763889,32
751,66.0438449513889,32
752,66.5665861041667,32
753,67.106505625,32
754,67.0793413576389,32
755,67.1733711041667,32
756,67.2586513993056,32
757,67.3065612326389,32
758,67.2053669968434,32
759,67.2284882430556,32
760,67.3712550520833,32
761,67.57498040625,32
762,67.7338832604167,32
763,68.1348688368056,32
764,68.4129482118056,32
765,68.4548705833333,32
766,68.48340928125,32
767,68.1129451006944,32
768,67.5265259236111,32
769,66.9325659340278,33
770,66.4745557847222,33
771,66.2007374652778,33
772,66.0260860344933,33
773,65.9182511884058,33
774,65.9126587826087,33
775,66.4813605326087,33
776,66.9182792391304,33
777,67.4396113188406,33
778,67.4297566050725,33
779,67.467037942029,33
780,67.5040511111111,33
781,67.4100479204545,33
782,67.3043388560606,33
783,67.2622080681818,33
784,67.454014655303,33
785,67.7491167572464,33
786,68.0508387137681,33
787,68.4472246231884,33
788,68.687950134058,33
789,68.6768282588933,33
790,68.633470634058,33
791,68.2968612318841,33
792,67.8082082898551,33
793,67.2346521123188,34
794,66.7546047463768,34
795,66.4646199565217,34
796,66.2403704782609,34
797,66.031945442029,34
798,66.146212268116,34
799,66.4774121376812,34
800,67.1058882681159,34
801,67.4729314673913,34
802,67.5372794673913,34
803,67.5952978043478,34
804,67.8327902391304,34
805,68.0938945652174,34
806,68.463379634058,34
807,68.6113499021739,34
808,68.6241878586956,34
809,68.6417309057971,34
810,68.6631078442029,34
811,68.7071887644928,34
812,68.6718851775362,34
813,68.5423899710145,34
814,68.38394146875,34
815,68.0335985659722,34
816,67.6108827708333,34
817,67.1371935798611,35
818,66.6700229409722,35
819,66.27610759375,35
820,65.9477235729167,35
821,65.6952318541667,35
822,65.6239231423611,35
823,65.7716316145833,35
824,66.2478983263889,35
825,66.8049282465278,35
826,67.3201447256944,35
827,67.5937180972222,35
828,67.7012767013889,35
829,67.8477321979167,35
830,67.9371356388889,35
831,68.1613238090278,35
832,68.2888745590278,35
833,68.3753582777778,35
834,68.3806944409722,35
835,68.45575690625,35
836,68.5182680868056,35
837,68.4285474305556,35
838,68.3682999305556,35
839,68.0094277743056,35
840,67.5330494895833,35
841,67.06609059375,36
842,66.5962748194445,36
843,66.1733793229167,36
844,65.8179928020833,36
845,65.6292080729167,36
846,65.6187704895834,36
847,66.0887703784722,36
848,66.4374018680555,36
849,66.9048256493056,36
850,67.2103556701389,36
851,67.2379455173611,36
852,67.4131047326389,36
853,67.5169024027778,36
854,67.5950572430556,36
855,67.6129997916667,36
856,67.5672308402778,36
857,67.6351013506945,36
858,67.7594567708333,36
859,67.8688940798611,36
860,68.0317757256945,36
861,67.9861449652778,36
862,68.0136746770833,36
863,67.5337976076389,36
864,66.9485580763889,36
865,66.39053328125,37
866,65.9145187638889,37
867,65.4731208263889,37
868,65.2178440381944,37
869,64.9856703715278,37
870,64.9516231111111,37
871,65.2575105729167,37
872,65.4522808958333,37
873,66.1145429513889,37
874,66.5839243263889,37
875,66.6708262708333,37
876,66.5992506597222,37
877,66.7470965868056,37
878,67.0211538263889,37
879,67.2229832881944,37
880,67.1310319513889,37
881,67.089191,37
882,67.18300928125,37
883,67.2891950729167,37
884,67.3698625277778,37
885,67.4283207847222,37
886,67.7169395277778,37
887,67.4451557673611,37
888,66.9034890173611,37
889,66.2262391006945,38
890,65.6264969895833,38
891,65.1354230625,38
892,64.7503533506944,38
893,64.4690806215278,38
894,64.5706120868056,38
895,65.0873867534722,38
896,65.3648558958333,38
897,65.4817641702899,38
898,65.9456026521739,38
899,66.2583513586957,38
900,66.5111455362319,38
901,66.8198708611111,38
902,67.1964857152778,38
903,67.4694599166667,38
904,67.5543180347222,38
905,67.7129367048611,38
906,67.9337791319445,38
907,68.2094167048611,38
908,68.5936652881944,38
909,68.4936895138889,38
910,68.2654452534722,38
911,67.7563764027778,38
912,67.0806780868056,38
913,66.4279424826389,39
914,65.8835960763889,39
915,65.4593233055556,39
916,65.1042720277778,39
917,64.8887957569445,39
918,64.9402712847222,39
919,65.2676190520833,39
920,65.5040923506945,39
921,66.0340708819444,39
922,66.4065172638889,39
923,66.6599838010149,39
924,66.6186661180556,39
925,66.7392828020833,39
926,66.8611436423611,39
927,67.0954698923611,39
928,67.3871997572464,39
929,67.7478340144927,39
930,67.868828865942,39
931,68.0390469855073,39
932,68.4142045847222,39
933,68.3012153993055,39
934,68.0594629270833,39
935,67.5250384340278,39
936,66.8791929930555,39
937,66.2592711875,40
938,65.6925000978261,40
939,65.2742365507246,40
940,64.9727438478261,40
941,64.6735365942029,40
942,64.6786850746528,40
943,65.0870382638889,40
944,65.92140759375,40
945,66.2286241111111,40
946,66.2137918819444,40
947,66.5260970625,40
948,66.6368185104167,40
949,66.8326561666667,40
950,67.0286357951389,40
951,67.2256593854167,40
952,67.4563109479167,40
953,67.8059684528986,40
954,67.9256784456522,40
955,68.087948673913,40
956,68.1834247717391,40
957,68.075537673913,40
958,67.9936150217391,40
959,67.436694365942,40
960,66.7949505652174,40
961,66.2061622572464,41
962,65.7439132210145,41
963,65.239699826087,41
964,64.8041794456522,41
965,64.4558241847826,41
966,64.4518636884058,41
967,64.9785038194444,41
968,65.3238634791667,41
969,65.7620790347222,41
970,66.0096986076389,41
971,66.2444643402778,41
972,66.4600465160985,41
973,66.5347568586957,41
974,66.6370915398551,41
975,66.9762675434783,41
976,67.2281698913043,41
977,67.3124445217391,41
978,67.325127884058,41
979,67.4048300833334,41
980,67.516097942029,41
981,67.2896622753623,41
982,67.2503710507246,41
983,66.5944332210145,41
984,65.8310794166667,41
985,65.2782942173913,42
986,64.7729912210145,42
987,64.3500064782609,42
988,63.9931060688406,42
989,63.7327729565217,42
990,63.8426211413044,42
991,64.170648,42
992,64.7400789384058,42
993,65.3315420036232,42
994,65.6782535688406,42
995,66.2029315,42
996,66.3295955507247,42
997,66.4383948623188,42
998,66.7443294236111,42
999,66.9295156944444,42
1000,67.0909386284722,42
1001,67.2944894479167,42
1002,67.3667920659722,42
1003,67.7621210694444,42
1004,67.8677890590278,42
1005,67.7429981701389,42
1006,67.7814502048611,42
1007,67.4094517951389,42
1008,66.7590382256945,42
1009,66.2920546006945,43
1010,65.94844440625,43
1011,65.5189799513889,43
1012,65.2038699166666,43
1013,65.1997831388889,43
1014,65.341759865942,43
1015,65.8228196666667,43
1016,66.3799317463768,43
1017,66.6141591992754,43
1018,67.2039679513889,43
1019,67.4725195,43
1020,67.6354423333334,43
1021,67.5575810104167,43
1022,67.6450057777778,43
1023,67.6776525893308,43
1024,67.62673175,43
1025,67.6208479130435,43
1026,67.5862194855072,43
1027,67.8031691630435,43
1028,68.1318750724638,43
1029,68.0909298715278,43
1030,68.0460803055555,43
1031,67.396190375,43
1032,66.5761940902778,43
1033,65.9187720451389,44
1034,65.3800264791667,44
1035,64.9464452881944,44
1036,64.7341110763889,44
1037,64.5793763819444,44
1038,64.6371527361111,44
1039,65.2631975729167,44
1040,65.8317749057971,44
1041,66.3838164202899,44
1042,66.8330063985507,44
1043,67.3108227282609,44
1044,67.4168047725695,44
1045,67.5865633888889,44
1046,67.6179013888889,44
1047,67.6276835173611,44
1048,67.7272651979167,44
1049,67.9168412430556,44
1050,68.1302618854167,44
1051,68.3215311423611,44
1052,68.3177494479167,44
1053,68.4471439027778,44
1054,68.3818230243056,44
1055,67.9891555104166,44
1056,67.3105083993056,44
1057,66.7010661909722,45
1058,66.1893938854167,45
1059,65.8446356354167,45
1060,65.5808816701389,45
1061,65.5078625104167,45
1062,65.4330127048611,45
1063,65.7502263854167,45
1064,66.2376782777778,45
1065,66.8911167638889,45
1066,67.0090717847222,45
1067,66.8664849375,45
1068,66.92498609375,45
1069,67.0280196944445,45
1070,67.0008865868055,45
1071,67.0990010729167,45
1072,67.4192718055556,45
1073,67.6150496909722,45
1074,68.0663678159722,45
1075,68.5252123854167,45
1076,68.5807089583333,45
1077,68.388014375,45
1078,68.3481784479167,45
1079,67.9219959201389,45
1080,67.24262478125,45
1081,66.6947279340278,46
1082,66.19914003125,46
1083,65.8339091979167,46
1084,65.4133782291667,46
1085,65.0673571884058,46
1086,65.1383064021739,46
1087,65.9308131376812,46
1088,66.3643389130435,46
1089,66.2984403333333,46
1090,66.3561984354167,46
1091,66.7161594791667,46
1092,67.0142416111111,46
1093,67.2981220243056,46
1094,67.5351492536232,46
1095,67.6057921775362,46
1096,67.7082356992753,46
1097,67.8992794275362,46
1098,68.1427740434783,46
1099,68.4477476304348,46
1100,68.5710310688406,46
1101,68.4799687028986,46
1102,68.3855358478261,46
1103,67.9505804347826,46
1104,67.3178375289855,46
1105,66.8427214456522,47
1106,66.4605810652174,47
1107,66.1628773985507,47
1108,65.7844840144928,47
1109,65.5376841086957,47
1110,65.4248251014493,47
1111,66.049890692029,47
1112,66.6735889891304,47
1113,67.2232717463768,47
1114,67.2350022644928,47
1115,67.4282765471015,47
1116,67.6747828514493,47
1117,67.791648268116,47
1118,67.9785334637681,47
1119,68.0047318695652,47
1120,67.8769876032609,47
1121,67.8468413787879,47
1122,67.899378094697,47
1123,68.0215143371212,47
1124,68.0248670113636,47
1125,68.0243664583333,47
1126,67.8687041666667,47
1127,67.599242875,47
1128,67.167911844697,47
1129,66.8327283939394,48
1130,66.4421826630435,48
1131,66.2057879891304,48
1132,65.998026865942,48
1133,65.9660377681159,48
1134,65.8858320181159,48
1135,65.9804019311594,48
1136,66.3974164565217,48
1137,66.8696717934783,48
1138,66.92541225,48
1139,67.0949068985508,48
1140,67.2699054403567,48
1141,67.3849764710145,48
1142,67.5967275108696,48
1143,67.8117183623188,48
1144,67.900362673913,48
1145,67.8250784057971,48
1146,68.0532160978261,48
1147,68.1952067934783,48
1148,68.1505800507246,48
1149,67.9617199637681,48
1150,67.9575891666667,48
1151,67.7079956956522,48
1152,67.4502757065217,48
1153,67.1022288188406,49
1154,66.6655623876812,49
1155,66.1831691666667,49
1156,65.9586450108696,49
1157,65.6955872282609,49
1158,65.6480989166667,49
1159,65.8576291594203,49
1160,66.3773322753623,49
1161,67.0311440724638,49
1162,67.1505634166667,49
1163,67.300030314394,49
1164,67.4882691893939,49
1165,67.7230838863636,49
1166,67.9954121884058,49
1167,68.0769018804348,49
1168,68.2259272137681,49
1169,68.2046566992754,49
1170,68.2161406413043,49
1171,68.3663870797102,49
1172,68.4430942717391,49
1173,68.404612981884,49
1174,68.2884202065217,49
1175,67.7872768586957,49
1176,67.1782996123188,49
