hour_of_year,temperature,day_of_year
102,65.85258230735298,5
103,66.1804338455882,5
104,66.65971117899406,5
105,66.96133334319529,5
106,67.05156887228796,5
107,67.27019866071426,5
108,67.47468200739642,5
109,67.56249395759369,5
110,67.62098882593686,5
111,67.63585437475348,5
112,67.74080486902855,5
113,67.91667204532006,5
114,68.20970138214989,5
115,68.49384908629189,5
116,68.67489893392508,5
117,68.80660134664696,5
118,68.85820058435831,5
119,68.63942901372552,5
120,68.26410497254902,5
121,67.84536950196077,6
122,67.40525083823533,6
123,66.99533186078432,6
124,66.66168078284315,6
125,66.3753115607843,6
126,66.19937638431377,6
127,66.50139956854044,6
128,66.8137180138067,6
129,67.02657050198415,6
130,67.29198040426589,6
131,67.55510904906308,6
132,67.87310182396449,6
133,68.00524193762327,6
134,68.17527296942804,6
135,68.22275280784314,6
136,68.24900394607843,6
137,68.37753311306041,6
138,68.58855269346978,6
139,68.67077009416927,6
140,68.80929420321637,6
141,68.88707231725145,6
142,68.85696555165691,6
143,68.59800704873295,6
144,68.15149212329432,6
145,67.52838780392153,7
146,67.00806532892153,7
147,66.57370130735296,7
148,66.12718836985299,7
149,65.89203582911766,7
150,65.6994074240196,7
151,65.70641814509806,7
152,66.03645582303919,7
153,66.47898360721244,7
154,67.04280085185187,7
155,67.36692958774513,7
156,67.68477900392158,7
157,67.80776036640599,7
158,68.10334330436504,7
159,68.3495035478656,7
160,68.53473633928569,7
161,68.70575951627218,7
162,68.8963657069378,7
163,69.05928340009748,7
164,69.04482240671247,7
165,69.07230785707365,7
166,69.00711265600779,7
167,68.79366016908912,7
168,68.32970724788585,7
169,67.85421138480389,8
170,67.31904345392161,8
171,66.86623710490197,8
172,66.47941041274514,8
173,66.16011282009802,8
174,65.96277797319688,8
175,66.10902303606238,8
176,66.48188854408914,8
177,66.77441943653103,8
178,67.17634147529071,8
179,67.47507176550386,8
180,67.68238777277129,8
181,67.77074426598834,8
182,67.88153076073493,8
183,67.95487453901735,8
184,68.03254328387925,8
185,68.13120423934107,8
186,68.25888944961238,8
187,68.51578092441859,8
188,68.71104245639532,8
189,68.80793821686161,8
190,68.82142497465884,8
191,68.6499454463938,8
192,68.32727590740737,8
193,67.96611421665057,9
194,67.53055234086482,9
195,67.04103259270217,9
196,66.64244834763313,9
197,66.35111917406306,9
198,66.25466820367649,9
199,66.3880806617034,9
200,66.80046061531013,9
201,67.0730073502907,9
202,67.31543116502746,9
203,67.48358556384018,9
204,67.55504794509804,9
205,67.66737388578433,9
206,67.69628812990196,9
207,67.7450092892775,9
208,67.86855502131792,9
209,68.06258710222868,9
210,68.2573512732558,9
211,68.5763930560429,9
212,68.79847378197672,9
213,68.81489935741808,9
214,68.82445960573216,9
215,68.5492500986494,9
216,68.04532685672515,9
217,67.51445906091617,10
218,66.96964355458091,10
219,66.43552540204678,10
220,66.00708622762524,10
221,65.67619737351923,10
222,65.54578781920077,10
223,65.70953767199607,10
224,66.17576056326266,10
225,66.57379296715713,10
226,66.91945452083337,10
227,67.13149396269387,10
228,67.20691240988374,10
229,67.26138749164575,10
230,67.31307083869397,10
231,67.35784356249998,10
232,67.45265932267446,10
233,67.525844071291,10
234,67.75293549036608,10
235,68.16658148554916,10
236,68.40945133670522,10
237,68.51983621676301,10
238,68.58232094460503,10
239,68.3339206464354,10
240,67.98993746345029,10
241,67.56511268810918,11
242,67.08898964961018,11
243,66.62538656871345,11
244,66.27039542331406,11
245,65.9735205038535,11
246,65.90406828323698,11
247,66.13434434547204,11
248,66.58477391249193,11
249,66.86848017155242,11
250,67.17520447819771,11
251,67.44474050096899,11
252,67.44560631770749,11
253,67.47138423410404,11
254,67.52296468019635,11
255,67.62753786494254,11
256,67.75765216427207,11
257,67.94552155507658,11
258,68.13296480316092,11
259,68.4847036459537,11
260,68.71956099470138,11
261,68.81964985067441,11
262,68.78537223843934,11
263,68.49464007241383,11
264,68.12827032275344,11
265,67.69618586319848,12
266,67.23264218689792,12
267,66.85326758670521,12
268,66.51330967581887,12
269,66.26272511712084,12
270,66.22365170472062,12
271,66.41739913631989,12
272,66.75426656686048,12
273,66.979208619186,12
274,67.2531019672447,12
275,67.3817943226121,12
276,67.55154680232566,12
277,67.53854497222221,12
278,67.61438834697856,12
279,67.63515243888888,12
280,67.74889470343136,12
281,67.89064444609114,12
282,68.12343068762186,12
283,68.38505391910331,12
284,68.53262365229888,12
285,68.55597670929117,12
286,68.56610382514452,12
287,68.32020361801544,12
288,67.97723109200385,12
289,67.5374700286659,13
290,67.14179791327517,13
291,66.76776492620749,13
292,66.45656214098837,13
293,66.13739800145352,13
294,65.97338584593024,13
295,66.06095421182266,13
296,66.40635028998072,13
297,66.65517794171483,13
298,67.0090577962428,13
299,67.3396676425819,13
300,67.59144714065515,13
301,67.80015464668618,13
302,68.01552859941516,13
303,68.2628474144608,13
304,68.4254938144841,13
305,68.53618151062098,13
306,68.69242556360943,13
307,68.82715416716269,13
308,68.95947152704994,13
309,68.95658292009803,13
310,68.84655049991876,13
311,68.51151640441178,13
312,68.13752595401382,13
313,67.6897345950292,14
314,67.1901456003899,14
315,66.80344333576996,14
316,66.42693524656865,14
317,66.09177262549018,14
318,65.8891231137255,14
319,65.81905686323532,14
320,66.07497057053243,14
321,66.47175504990311,14
322,66.97266667151163,14
323,67.48696476444678,14
324,67.6257342772553,14
325,67.72426802167627,14
326,67.93503301059728,14
327,68.11357458670523,14
328,68.31394056599228,14
329,68.41907948189656,14
330,68.51811858788318,14
331,68.67094802083331,14
332,68.75064766621944,14
333,68.81543867926355,14
334,68.75675547916669,14
335,68.53557475775193,14
336,68.10785898594968,14
337,67.56252797758286,15
338,67.03984756530217,15
339,66.54901729215116,15
340,66.15564294781286,15
341,65.80694602228685,15
342,65.62461568653104,15
343,65.69256558042632,15
344,66.02619987160851,15
345,66.37595187816764,15
346,66.81104565891475,15
347,67.24913943567255,15
348,67.46421252095517,15
349,67.66327794444447,15
350,67.80469596040724,15
351,67.86758298507752,15
352,68.01799023401159,15
353,68.07962903391473,15
354,68.1942166396917,15
355,68.5048305231214,15
356,68.62946349084777,15
357,68.68109705250481,15
358,68.73490534104043,15
359,68.543466567345,15
360,68.14511995591086,15
361,67.70586940310078,16
362,67.27580080739246,16
363,66.85387140758549,16
364,66.49935263856595,16
365,66.21899404360465,16
366,66.16873393957115,16
367,66.40827881871346,16
368,66.88813885233918,16
369,67.10482893469789,16
370,67.33076687816767,16
371,67.57420612786296,16
372,67.54893462623279,16
373,67.48713974742066,16
374,67.53035861317366,16
375,67.52490256543969,16
376,67.69254803175814,16
377,67.9336664136546,16
378,68.1227449426148,16
379,68.50035318810916,16
380,68.69538690415514,16
381,68.82756687369938,16
382,68.91291203052324,16
383,68.7198184001938,16
384,68.37897144040697,16
385,67.90395842397662,17
386,67.373323469948,17
387,66.91961826608191,17
388,66.5466255268031,17
389,66.24580650877192,17
390,66.12696650146201,17
391,66.23945082763161,17
392,66.66892935392157,17
393,67.00202891813726,17
394,67.32642270836818,17
395,67.46582761459536,17
396,67.45036414766923,17
397,67.45520658490689,17
398,67.52583901685935,17
399,67.62951886657034,17
400,67.74469776300582,17
401,67.97592139536096,17
402,68.30486827986509,17
403,68.57911125529866,17
404,68.77863864210018,17
405,68.88200451974953,17
406,68.8956909561657,17
407,68.72164880539493,17
408,68.38072773740306,17
409,68.05304370994828,18
410,67.66417328003877,18
411,67.2964238352713,18
412,66.98924461240306,18
413,66.69584362596896,18
414,66.57962322383725,18
415,66.65723438517443,18
416,66.93468381443796,18
417,67.19232065939923,18
418,67.38915705862408,18
419,67.55072975678296,18
420,67.58045399224807,18
421,67.69139346608524,18
422,67.7688323498062,18
423,67.9015776109496,18
424,68.02980960077521,18
425,68.2257012699805,18
426,68.43649138937622,18
427,68.73940281286549,18
428,68.91501115886938,18
429,68.9073393776647,18
430,68.86724304118216,18
431,68.63950108672479,18
432,68.31754553561049,18
433,67.90475080931373,19
434,67.47458112777777,19
435,67.0194213514706,19
436,66.57219314705881,19
437,66.19252012719299,19
438,66.05867855311892,19
439,66.19659015545807,19
440,66.50605011452245,19
441,66.87969346588694,19
442,67.19663305668607,19
443,67.33269247916668,19
444,67.42960907606587,19
445,67.53014808657572,19
446,67.51105295736436,19
447,67.57609626405039,19
448,67.70981998158912,19
449,67.78579448885661,19
450,67.94211569234493,19
451,68.34213687936047,19
452,68.64099933430231,19
453,68.7470019917154,19
454,68.6960628162768,19
455,68.41319263823529,19
456,68.02824722205881,19
457,67.59214106421571,20
458,67.06743847781065,20
459,66.6083999018738,20
460,66.14776109763312,20
461,65.78482833185406,20
462,65.57860391666665,20
463,65.68131433099416,20
464,65.98988988718325,20
465,66.45271307699805,20
466,66.91179938109158,20
467,67.23689438479532,20
468,67.443247878098,20
469,67.54356737037037,20
470,67.62965044249516,20
471,67.71737966764131,20
472,67.85817070043235,20
473,68.15276459487319,20
474,68.38404555329458,20
475,68.52885521899223,20
476,68.65313006589149,20
477,68.74538487475633,20
478,68.81205619068632,20
479,68.66977639990138,20
480,68.30751497485207,20
481,67.9123128224852,21
482,67.38716208284022,21
483,66.97178425578265,21
484,66.60304378599608,21
485,66.20238149201596,21
486,66.03803329491014,21
487,65.98573833267588,21
488,66.25204830686272,21
489,66.74005564709303,21
490,67.28122993372315,21
491,67.57655032647062,21
492,67.78565264019609,21
493,67.8387652235294,21
494,68.00086497794116,21
495,68.24774543490675,21
496,68.43841450539217,21
497,68.6464536867647,21
498,68.82325868823528,21
499,68.93727835196077,21
500,68.97506425931375,21
501,68.92338352401961,21
502,68.85309405294119,21
503,68.58291676245099,21
504,68.16452439151867,21
505,67.73689445238097,22
506,67.29144614980157,22
507,66.81403634523812,22
508,66.4520484938823,22
509,66.13550966021823,22
510,65.92363261637081,22
511,65.93978147534521,22
512,66.1821406015779,22
513,66.65152180753967,22
514,67.02725120069037,22
515,67.46964956065091,22
516,67.44845623065474,22
517,67.45071732589292,22
518,67.54903293388223,22
519,67.58024719377511,22
520,67.61283267018075,22
521,67.66862923131313,22
522,67.86854470532127,22
523,68.20424905788425,22
524,68.411202755988,22
525,68.57797013486196,22
526,68.5200387800789,22
527,68.29767377613409,22
528,67.84172117149903,22
529,67.33749416269838,23
530,66.79264295808382,23
531,66.30003678413652,23
532,65.93008891114458,23
533,65.59503987674653,23
534,65.56405921806387,23
535,65.86082888690473,23
536,66.17265477457258,23
537,66.60939110246548,23
538,66.81366433974358,23
539,67.0064232643557,23
540,67.03819316960785,23
541,67.07461277745098,23
542,67.17965022633135,23
543,67.24288268725488,23
544,67.3519553764706,23
545,67.49398428155813,23
546,67.84172097090735,23
547,68.10235544723868,23
548,68.18747377366861,23
549,68.33405127471988,23
550,68.33754228287309,23
551,68.12189224156747,23
552,67.73269215922618,23
553,67.34247662698414,24
554,66.94891257837298,24
555,66.57950076091272,24
556,66.28882053106508,24
557,66.05342463806706,24
558,65.98096516772331,24
559,66.19367472509857,24
560,66.58007848027617,24
561,66.814083816568,24
562,67.01579403819446,24
563,67.14574054191324,24
564,67.180541545858,24
565,67.25786898952096,24
566,67.26290225598805,24
567,67.29651807734535,24
568,67.40031210388314,24
569,67.60144530433931,24
570,67.90304311904764,24
571,68.33746856836217,24
572,68.5547883308532,24
573,68.55486554017862,24
574,68.47492040828404,24
575,68.20378674156746,24
576,67.75761845436502,24
577,67.2650052060878,25
578,66.76827971631738,25
579,66.34755032128518,25
580,65.95072077245507,25
581,65.6717033003992,25
582,65.55072142265469,25
583,65.77847053025793,25
584,66.2420673953373,25
585,66.54551341170638,25
586,66.8570154852071,25
587,66.9353293239645,25
588,66.96769829092703,25
589,67.08710599843107,25
590,67.16577105884286,25
591,67.23420642504932,25
592,67.35717745414202,25
593,67.53369426873766,25
594,67.8788773432049,25
595,68.30555397355288,25
596,68.41834991167663,25
597,68.56130059031932,25
598,68.62337681636724,25
599,68.33096197222217,25
600,67.95163316101191,25
601,67.50276898852296,26
602,67.01711652295414,26
603,66.56094684980037,26
604,66.16596761427145,26
605,65.89121230059523,26
606,65.80038469890874,26
607,65.95810873397434,26
608,66.25958703846152,26
609,66.6101749107495,26
610,66.8539050828402,26
611,67.04237675098616,26
612,67.22393165601576,26
613,67.27085278630953,26
614,67.28729522690763,26
615,67.36296682931727,26
616,67.42259051666662,26
617,67.57380866114458,26
618,67.82580796011901,26
619,68.17277913888891,26
620,68.42347872580297,26
621,68.5561103648915,26
622,68.52287964947872,26
623,68.34206969246027,26
624,67.97570929166667,26
625,67.55053999355161,27
626,67.05326904117067,27
627,66.59254479092702,27
628,66.20961769625245,27
629,65.91015260355032,27
630,65.70913275821829,27
631,65.81606289026703,27
632,66.13688181558184,27
633,66.3916873713018,27
634,66.90674867609127,27
635,67.22664101127819,27
636,67.52345911834317,27
637,67.7098609268244,27
638,67.86591805517534,27
639,67.91641529894578,27
640,68.00027204065039,27
641,68.09705349949182,27
642,68.35997655153949,27
643,68.5558784523092,27
644,68.72317395560515,27
645,68.75739019315476,27
646,68.73635734935901,27
647,68.42698015910278,27
648,68.15087184236945,27
649,67.8292600828313,28
650,67.49737435883533,28
651,67.15389259848484,28
652,66.83504542037039,28
653,66.56700808131312,28
654,66.36323203484851,28
655,66.30424263383838,28
656,66.48938356977911,28
657,66.93785098795182,28
658,67.37941778865462,28
659,67.78152463173653,28
660,67.85171233448774,28
661,68.01165833841465,28
662,68.16205091107722,28
663,68.27623741006099,28
664,68.48133741234756,28
665,68.58732953252031,28
666,68.74311354979679,28
667,68.91077749034551,28
668,69.02224974491871,28
669,69.08438507756024,28
670,69.06216961295186,28
671,68.89049293509756,28
672,68.56297696919191,28
673,68.20904962272725,29
674,67.84913549265382,29
675,67.43729837550818,29
676,67.06454044054881,29
677,66.80576870680895,29
678,66.66232165193087,29
679,66.70631069918697,29
680,66.97824205353534,29
681,67.31165550200801,29
682,67.56744541919194,29
683,67.72382956777108,29
684,67.77132264213999,29
685,67.83303976287878,29
686,68.0399204984127,29
687,68.1442065292929,29
688,68.18861443282832,29
689,68.30508046987951,29
690,68.49220825099795,29
691,68.67981100369661,29
692,68.69688337906501,29
693,68.72949269070514,29
694,68.71892528271985,29
695,68.69839029433632,29
696,68.52601755093796,29
697,68.19163492428858,30
698,67.78344762717171,30
699,67.24533175508131,30
700,66.81533033282518,30
701,66.52467487449188,30
702,66.44934116450872,30
703,66.69296172740967,30
704,66.96105707530117,30
705,67.1935937419679,30
706,67.29117341336772,30
707,67.43103009839353,30
708,67.48474290763052,30
709,67.54025681927712,30
710,67.5656087714571,30
711,67.6269939476048,30
712,67.73586293562872,30
713,67.89703897654692,30
714,68.01976636746991,30
715,68.30368146787147,30
716,68.40224370130524,30
717,68.42191226556226,30
718,68.4722493970883,30
719,68.2014688795181,30
720,67.78970576656624,30
721,67.34417768737369,31
722,66.8806692627033,31
723,66.42219301422763,31
724,66.0622068719512,31
725,65.75383620376016,31
726,65.71210920401423,31
727,65.95180675757571,31
728,66.26971850151517,31
729,66.46993173424794,31
730,66.83083519461381,31
731,66.98299072851239,31
732,67.12381991969697,31
733,67.17725465808077,31
734,67.20970599593494,31
735,67.33507870731705,31
736,67.54094412499997,31
737,67.75059393140242,31
738,68.02161853181813,31
739,68.2475769959596,31
740,68.48451269646463,31
741,68.66029221414142,31
742,68.65610044020201,31
743,68.4147961974748,31
744,67.9718105554719,31
745,67.45229089759039,32
746,66.97911412500002,32
747,66.52031179201508,32
748,66.11968761717172,32
749,65.81586730050502,32
750,65.75595711666669,32
751,65.96043371161616,32
752,66.44382971262631,32
753,66.76615678434341,32
754,66.98574227474748,32
755,67.02667753048777,32
756,67.01406121798779,32
757,67.05670510010165,32
758,67.04683449340023,32
759,67.14255217331294,32
760,67.22960935133747,32
761,67.4303828575103,32
762,67.75335508537829,32
763,68.0030404511991,32
764,68.25181635633946,32
765,68.39761323977508,32
766,68.5157416370143,32
767,68.37760806850719,32
768,68.03824035633946,32
769,67.6734601605317,33
770,67.30489257510291,33
771,66.90167946399178,33
772,66.59448701792256,33
773,66.29138475625004,33
774,66.19438100600412,33
775,66.43411502846793,33
776,66.79378660185185,33
777,67.212222843107,33
778,67.35565319606339,33
779,67.45543424999998,33
780,67.46496408231707,33
781,67.49651035480574,33
782,67.62425905725972,33
783,67.68795244376278,33
784,67.74185661503073,33
785,67.86375398678861,33
786,68.06173613888885,33
787,68.29451156313128,33
788,68.62017742727274,33
789,68.71883325327975,33
790,68.71997895426827,33
791,68.55842014075205,33
792,68.21753472103656,33
793,67.83013837195124,34
794,67.48222288567075,34
795,67.13134909857725,34
796,66.79526789532522,34
797,66.53248550203254,34
798,66.47525833477634,34
799,66.57700146392278,34
800,66.94955834502028,34
801,67.1766053846545,34
802,67.37044699034554,34
803,67.6080675416667,34
804,67.91376842929297,34
805,68.13604559444441,34
806,68.26079572828284,34
807,68.37197656693436,34
808,68.45097998393578,34
809,68.58267086464645,34
810,68.82107078838388,34
811,68.94111535151517,34
812,69.07924871010103,34
813,69.13330297535967,34
814,69.02827687398374,34
815,68.90733426168701,34
816,68.65954659458077,34
817,68.23342254573696,35
818,67.79848020705522,35
819,67.41474247034762,35
820,67.07392178527607,35
821,66.69891573045267,35
822,66.57921323251028,35
823,66.53884218827162,35
824,66.7078420305354,35
825,67.15027494156503,35
826,67.52715858841462,35
827,67.75879542925408,35
828,67.86903944664631,35
829,67.98263508282521,35
830,68.16855709806913,35
831,68.3980643196138,35
832,68.51452231707317,35
833,68.71773492747472,35
834,68.88503801087802,35
835,69.03795750151515,35
836,69.14747186060605,35
837,69.18571558838381,35
838,69.13414908232322,35
839,68.87829275252524,35
840,68.46052851226993,35
841,68.10272796676891,36
842,67.68537837832314,36
843,67.25386729089983,36
844,66.87790442225607,36
845,66.55574076880079,36
846,66.3404070691057,36
847,66.34487391717481,36
848,66.63488164227643,36
849,67.00896247847373,36
850,67.23991205691055,36
851,67.31973377184957,36
852,67.49573948475607,36
853,67.62252909705283,36
854,67.73365473922763,36
855,67.83623204471546,36
856,67.90826705487802,36
857,67.97406777134145,36
858,68.11205832500005,36
859,68.32947188737373,36
860,68.50133884333336,36
861,68.53529658015754,36
862,68.48176417936992,36
863,68.31071545910025,36
864,67.95760110819612,36
865,67.46932129089028,37
866,66.95721341193436,37
867,66.43675430227744,37
868,66.01729471066253,37
869,65.69804097246568,37
870,65.57836175664622,37
871,65.78112876891616,37
872,66.23430718251535,37
873,66.53084712666667,37
874,66.74375737727271,37
875,66.87976774454546,37
876,66.90211314494951,37
877,66.92735583888889,37
878,67.08645311262626,37
879,67.24700771099226,37
880,67.35944453885698,37
881,67.52799351723026,37
882,67.74183810618214,37
883,67.98666238036806,37
884,68.18200477408534,37
885,68.2703649278455,37
886,68.35300290345532,37
887,68.05795107469514,37
888,67.67242086280487,37
889,67.212323726626,38
890,66.72616215802843,38
891,66.23314895552153,38
892,65.84796918246884,38
893,65.55407412252899,38
894,65.41805395936217,38
895,65.57929781748466,38
896,65.98944059406949,38
897,66.31486748508232,38
898,66.73977657716047,38
899,66.9123155169753,38
900,66.98735354063787,38
901,67.11812285691052,38
902,67.27614551626021,38
903,67.45912944478532,38
904,67.5855002007114,38
905,67.75907454166666,38
906,68.06892041064212,38
907,68.23210480122654,38
908,68.41184210707067,38
909,68.4238650934343,38
910,68.38804416818182,38
911,68.17977283787873,38
912,67.81076248232324,38
913,67.36721768383839,39
914,66.84712703030301,39
915,66.38250003099174,39
916,66.01927442727273,39
917,65.73881139848483,39
918,65.62125768434348,39
919,65.81406036616158,39
920,66.24063494404042,39
921,66.62681283434347,39
922,66.88560122929297,39
923,66.96130522762235,39
924,66.91380821109438,39
925,67.01532338905623,39
926,67.15534827710847,39
927,67.28131672238959,39
928,67.36670800404042,39
929,67.54127916363636,39
930,67.81943198848484,39
931,68.10858956961381,39
932,68.4111569367677,39
933,68.56422796493904,39
934,68.5195417703252,39
935,68.33166406887051,39
936,68.0095250904472,39
937,67.66213435101008,40
938,67.30139519359759,40
939,66.90545095034845,40
940,66.54231376226996,40
941,66.257455654908,40
942,66.14766456478661,40
943,66.31430574846628,40
944,66.6852822402863,40
945,67.00676724182001,40
946,67.11696261931817,40
947,67.19481288211382,40
948,67.3091658434959,40
949,67.39131472865854,40
950,67.48287017174793,40
951,67.61717283384147,40
952,67.65425985168069,40
953,67.6620185437243,40
954,67.85957393209874,40
955,68.03409203034975,40
956,68.24872610648146,40
957,68.31565641615225,40
958,68.3394572484568,40
959,68.17716644855966,40
960,67.73861956469979,40
961,67.29363360833733,41
962,66.86859399358174,41
963,66.31918333074532,41
964,65.83360610853906,41
965,65.46575255658436,41
966,65.38708658695654,41
967,65.53115441409466,41
968,65.76435951028814,41
969,66.19875910219476,41
970,66.54094789337475,41
971,66.89931681344115,41
972,67.11218330451757,41
973,67.24870535699591,41
974,67.44276696932516,41
975,67.57232109867076,41
976,67.69345968251535,41
977,67.80199167638035,41
978,67.93790488803684,41
979,68.01058799948873,41
980,68.10967936128048,41
981,68.17236504801832,41
982,68.16395899331276,41
983,68.03334505131932,41
984,67.67188796090535,41
985,67.20023628909463,42
986,66.65198432004091,42
987,66.12392893967281,42
988,65.6891045338787,42
989,65.38809644701647,42
990,65.24432665020576,42
991,65.3072684922537,42
992,65.57133047325102,42
993,66.02534838477371,42
994,66.58374511625513,42
995,67.03170277777781,42
996,67.25463138134432,42
997,67.42051912911519,42
998,67.62218195245394,42
999,67.70274101840494,42
1000,67.81695030010219,42
1001,67.91964409385429,42
1002,68.08619514366706,42
1003,68.27158798323173,42
1004,68.46509656083565,42
1005,68.59762117903274,42
1006,68.50040512014316,42
1007,68.17481806850714,42
1008,67.68579795524691,42
1009,67.12133869032925,43
1010,66.61836235276077,43
1011,66.04910078050442,43
1012,65.55872908333333,43
1013,65.2656688765432,43
1014,65.18717211956526,43
1015,65.3267783526727,43
1016,65.6796541809671,43
1017,66.16132476516702,43
1018,66.6655491214431,43
1019,66.97631620172764,43
1020,67.21450923875258,43
1021,67.28741321760016,43
1022,67.39812820630084,43
1023,67.5280990791039,43
1024,67.63847874459539,43
1025,67.69676642638039,43
1026,67.82374479696577,43
1027,68.0331985437374,43
1028,68.25892460202019,43
1029,68.37188816114454,43
1030,68.45890494477912,43
1031,68.13969205312158,43
1032,67.63013254919674,43
1033,67.02950107727274,44
1034,66.39945088989897,44
1035,65.84434887727272,44
1036,65.39686441969693,44
1037,65.09361645404041,44
1038,64.99476599848485,44
1039,65.22153234343438,44
1040,65.62924286534555,44
1041,66.09156970985777,44
1042,66.4613365613497,44
1043,66.82938033881096,44
1044,66.98786278683941,44
1045,67.16684179089977,44
1046,67.32892385173827,44
1047,67.53028402743898,44
1048,67.72330590966831,44
1049,67.94793785873983,44
1050,68.16752845426828,44
1051,68.3779671765244,44
1052,68.52606597780259,44
1053,68.63052162397118,44
1054,68.55539081976207,44
1055,68.30675613701426,44
1056,67.90257299744376,44
1057,67.40140489934979,45
1058,66.88040730930467,45
1059,66.35422943456031,45
1060,65.93228689059303,45
1061,65.71161558765243,45
1062,65.74772167484664,45
1063,66.05478551626018,45
1064,66.41587339227642,45
1065,66.64793105623724,45
1066,66.86672774233129,45
1067,67.00737720564074,45
1068,67.08771324849397,45
1069,67.20185510953097,45
1070,67.2231884645709,45
1071,67.32975206375501,45
1072,67.5239744668675,45
1073,67.72618875909087,45
1074,67.95261738020204,45
1075,68.12595482171717,45
1076,68.32812410505049,45
1077,68.44653672505046,45
1078,68.5075702769309,45
1079,68.44416401767674,45
1080,68.0468585783838,45
1081,67.61492875959598,46
1082,67.19304048343373,46
1083,66.72653015863453,46
1084,66.2596699628427,46
1085,65.92019518212439,46
1086,65.87883138752558,46
1087,66.19838165848667,46
1088,66.70443651139665,46
1089,66.98301246010101,46
1090,67.16714027228913,46
1091,67.30986609141416,46
1092,67.42014340808078,46
1093,67.56609150982909,46
1094,67.62516160467482,46
1095,67.68114130252529,46
1096,67.71494808484844,46
1097,67.89146150266957,46
1098,68.26335158157795,46
1099,68.60049509044718,46
1100,68.77128502489836,46
1101,68.80880222993535,46
1102,68.77481768292685,46
1103,68.53118507696968,46
1104,68.10766307349407,46
1105,67.62744333282212,47
1106,67.25244906129588,47
1107,66.85629963036813,47
1108,66.50554351808945,47
1109,66.20369359349594,47
1110,66.17540341464645,47
1111,66.3029205152439,47
1112,66.7498452682927,47
1113,67.12869561073019,47
1114,67.28643323721882,47
1115,67.38826490185272,47
1116,67.47607098323172,47
1117,67.59624809545454,47
1118,67.70730849608435,47
1119,67.70332916969696,47
1120,67.74696713762623,47
1121,67.93879162855691,47
1122,68.19204458841465,47
1123,68.36479850243902,47
1124,68.50254112652433,47
1125,68.61647978048778,47
1126,68.59145459095527,47
1127,68.47774635823173,47
1128,68.16637523069106,47
1129,67.76796869918698,48
1130,67.35332672205283,48
1131,67.00321390904469,48
1132,66.62775237042683,48
1133,66.31417189393936,48
1134,66.13542051114457,48
1135,66.13474683734944,48
1136,66.37225813855423,48
1137,66.67458195959595,48
1138,67.05055238301192,48
1139,67.35981396010104,48
1140,67.6069373118881,48
1141,67.79827088323292,48
1142,67.9648383308233,48
1143,68.03682057630523,48
1144,68.03097181174698,48
1145,68.11606048930211,48
1146,68.25203219141414,48
1147,68.43974371767679,48
1148,68.53965842949495,48
1149,68.59251961656504,48
1150,68.54118555562374,48
1151,68.33723059458082,48
1152,67.95590852453984,48
