hour_of_year,temperature,day_of_year
195,67.27579344047619,9
196,66.95403294444444,9
197,66.72550492857143,9
198,66.58638079761906,9
199,66.97792260714284,9
200,67.92586764224666,9
201,68.45996738095238,9
202,68.53543905555554,9
203,68.64980059523809,9
204,68.6038756984127,9
205,68.6758456706349,9
206,68.81513706746034,9
207,68.9142621547619,9
208,68.8569879047619,9
209,68.82759744047618,9
210,68.87926129365079,9
211,69.0719793174603,9
212,69.14525801190477,9
213,69.16293049603173,9
214,69.03715769841271,9
215,68.81491022619049,9
216,68.47414417857144,9
217,68.03323161904761,10
218,67.61579478968254,10
219,67.24654941666665,10
220,66.94631093650794,10
221,66.77591606746034,10
222,66.57928177380953,10
223,66.93478315873017,10
224,67.70124421428571,10
225,68.26472715476193,10
226,68.38508330555557,10
227,68.4890551904762,10
228,68.47360002380952,10
229,68.54029896825396,10
230,68.53705958730157,10
231,68.5607646785714,10
232,68.57731008730158,10
233,68.6842377222222,10
234,68.72903275793652,10
235,68.92808546825397,10
236,69.01130863095239,10
237,69.08658305952382,10
238,68.95042961904761,10
239,68.64718712698414,10
240,68.18887529365081,10
241,67.75285564285714,11
242,67.25180992460317,11
243,66.88127682539682,11
244,66.58549421031746,11
245,66.45071817857142,11
246,66.30161186507938,11
247,66.96668842063492,11
248,67.91468392063493,11
249,68.43975417460317,11
250,68.4588450873016,11
251,68.5690409206349,11
252,68.65378986111111,11
253,68.65523009126984,11
254,68.6428411984127,11
255,68.49472526190476,11
256,68.4800258015873,11
257,68.55717780555555,11
258,68.75629275396825,11
259,68.93666942916667,11
260,69.08114805416668,11
261,69.07172922500001,11
262,68.86895210833333,11
263,68.65695450416666,11
264,68.216942125,11
265,67.80769948333332,12
266,67.47172704166667,12
267,67.12634521250001,12
268,66.85374212916668,12
269,66.64503976249999,12
270,66.49988639166665,12
271,66.87663909166666,12
272,67.73254190416668,12
273,68.26690058730158,12
274,68.35138613095238,12
275,68.35668744047621,12
276,68.40665244841269,12
277,68.42669863095237,12
278,68.46424543650794,12
279,68.46137864285714,12
280,68.39467707936508,12
281,68.48362795634922,12
282,68.85915241269842,12
283,69.38180897222222,12
284,69.37069001190477,12
285,69.29794723809525,12
286,69.11531107936509,12
287,68.87212637698413,12
288,68.48177445238095,12
289,68.12466494841271,13
290,67.52451386111112,13
291,67.08153627777779,13
292,66.69553580952382,13
293,66.50734015873016,13
294,66.26773553571428,13
295,66.71428379761906,13
296,67.46434814285715,13
297,67.90493393253966,13
298,68.08133922222221,13
299,68.1266732142857,13
300,68.20060621428573,13
301,68.29242368253968,13
302,68.44652255555555,13
303,68.65882610317459,13
304,68.99643013095238,13
305,69.18592606349205,13
306,69.02922021428569,13
307,68.93590175396824,13
308,69.03128264285714,13
309,69.15444708730158,13
310,69.13230769047621,13
311,68.77837869444444,13
312,68.2949026388889,13
313,67.75526859126983,14
314,67.22386997619049,14
315,66.83235667460318,14
316,66.50486151587302,14
317,66.32481175396823,14
318,66.27521037301587,14
319,66.82115897619047,14
320,67.42579487698411,14
321,68.01206852777779,14
322,68.66427861904761,14
323,68.76544942857143,14
324,68.8490424047619,14
325,68.8539501904762,14
326,68.79144660317462,14
327,68.949297734127,14
328,69.14292306349208,14
329,69.17384875,14
330,69.08296275396825,14
331,69.13079139285713,14
332,69.11353992460317,14
333,69.03564042460317,14
334,68.82106793650794,14
335,68.44074278174602,14
336,67.9659734047619,14
337,67.42933482539682,15
338,66.93499465873016,15
339,66.50368640079365,15
340,66.33745276984126,15
341,66.14456190079368,15
342,66.04379166269841,15
343,66.76761262301586,15
344,67.71610860714287,15
345,68.31419427380949,15
346,68.5115790952381,15
347,68.69778332142857,15
348,68.78633660317459,15
349,68.82692903571429,15
350,68.82022375,15
351,68.92569418253967,15
352,68.98311667460317,15
353,69.0762213968254,15
354,69.2509618095238,15
355,69.575146515873,15
356,69.66088531746031,15
357,69.49898957936507,15
358,69.18787094444444,15
359,68.78371211507935,15
360,68.15879401587301,15
361,67.5254011031746,16
362,66.90509498137973,16
363,66.37650206898655,16
364,65.91251111507937,16
365,65.81123296825396,16
366,65.91144147619048,16
367,66.73884785317459,16
368,67.64724347619048,16
369,68.14982863095238,16
370,68.30490116666665,16
371,68.45734126190476,16
372,68.4388696904762,16
373,68.3576704642857,16
374,68.2864886388889,16
375,68.43913676587302,16
376,68.31413502777777,16
377,68.35397067063494,16
378,68.70229676587302,16
379,69.24105484523808,16
380,69.21749175793651,16
381,69.29719517857144,16
382,69.10974990079364,16
383,68.82591004761905,16
384,68.37210475,16
385,67.82122440079362,17
386,67.33851353968254,17
387,66.94023759126982,17
388,66.56786285714286,17
389,66.24313684126984,17
390,66.4845994047619,17
391,67.08723587698411,17
392,67.94888708333333,17
393,68.44843962301586,17
394,68.62142900396825,17
395,68.56615085714286,17
396,68.50920082936507,17
397,68.45984555952381,17
398,68.34959455555556,17
399,68.43347289285714,17
400,68.77833042857144,17
401,68.8125998684371,17
402,69.01213906746032,17
403,69.32109492063492,17
404,69.350290765873,17
405,69.41195378174602,17
406,69.22168991269841,17
407,68.89127426190474,17
408,68.4172640515873,17
409,67.83953055158732,18
410,67.3046833452381,18
411,66.85201686507936,18
412,66.5070146904762,18
413,66.17475136111109,18
414,66.09917621428569,18
415,66.74611148412698,18
416,67.56902252777778,18
417,68.28394227380952,18
418,68.53296726190476,18
419,68.51850342063491,18
420,68.54325273412697,18
421,68.59080431349204,18
422,68.5650318041667,18
423,68.57050869583333,18
424,68.41391652916668,18
425,68.43969531249999,18
426,68.8759600404762,18
427,69.30389983730159,18
428,69.41052600396824,18
429,69.3533706547619,18
430,69.27898669047617,18
431,68.99137300396825,18
432,68.45549190873015,18
433,67.88229291269843,19
434,67.3364186547619,19
435,66.91207024206349,19
436,66.53459263492064,19
437,66.28973480158729,19
438,66.17497432142856,19
439,66.96435115873015,19
440,67.9426694484127,19
441,68.37290931349207,19
442,68.43363310714287,19
443,68.4693022651515,19
444,68.44436265909091,19
445,68.54044000757575,19
446,68.6576136628788,19
447,68.82190385227274,19
448,68.84670082954547,19
449,68.74671518560605,19
450,68.8776301439394,19
451,69.0964443560606,19
452,69.25215320075758,19
453,69.34171728787878,19
454,69.2218595378788,19
455,68.67608134848484,19
456,68.06179771969695,19
457,67.43101596590908,20
458,66.8276119810606,20
459,66.3619324280303,20
460,65.90885339772728,20
461,65.62231970454545,20
462,65.69100879924244,20
463,66.41266897727273,20
464,67.41078277651515,20
465,68.0252449507576,20
466,68.43684727272726,20
467,68.54983719318182,20
468,68.58480841666666,20
469,68.73920732196972,20
470,68.69012613257577,20
471,68.69299917045454,20
472,68.80713278787879,20
473,68.84609494318182,20
474,68.86751353787878,20
475,68.85513253030304,20
476,69.19023042045455,20
477,69.3062186931818,20
478,69.26014717045456,20
479,68.70815014393939,20
480,68.05192216666666,20
481,67.44583336363634,21
482,66.94038853030305,21
483,66.48826585227273,21
484,66.12963340151514,21
485,65.88730375,21
486,65.96488431818183,21
487,66.68502992424243,21
488,67.388706125,21
489,68.02528436363637,21
490,68.35289231060607,21
491,68.54710637500001,21
492,68.64802334090909,21
493,68.67435673863638,21
494,68.70825211363636,21
495,68.61675282954546,21
496,68.75337452651515,21
497,68.86621640909092,21
498,68.83725950757577,21
499,69.05896671590908,21
500,69.26613768181818,21
501,69.47188877651514,21
502,69.18811415151517,21
503,68.75296211742422,21
504,68.20013015530303,21
505,67.58213440909091,22
506,67.06388138636363,22
507,66.60314817424243,22
508,66.26990938636365,22
509,66.05404523106061,22
510,66.09610254545454,22
511,66.72408286363637,22
512,67.76167050757576,22
513,68.4778300871212,22
514,68.5277151969697,22
515,68.59731109848485,22
516,68.69441207196971,22
517,68.7408032121212,22
518,68.71997727272728,22
519,68.6962120151515,22
520,68.71228596969698,22
521,68.8981563371212,22
522,69.28568075757576,22
523,69.60574561363636,22
524,69.63105106439394,22
525,69.48194465530301,22
526,69.25474629545455,22
527,68.87211659848487,22
528,68.25867924621213,22
529,67.60616918560605,23
530,66.95254531818183,23
531,66.39612920833333,23
532,65.8860437840909,23
533,65.57414215151515,23
534,65.80737635984848,23
535,66.78453343181819,23
536,67.58501893181818,23
537,68.20030906060605,23
538,68.31553695833334,23
539,68.43997460227273,23
540,68.5313612840909,23
541,68.55227575757577,23
542,68.60136738257573,23
543,68.65670704924243,23
544,68.74436627272729,23
545,68.95353797348486,23
546,69.15095482575758,23
547,69.40240958712121,23
548,69.40264789772726,23
549,69.32293469318181,23
550,69.272385375,23
551,68.92930502272728,23
552,68.37788024999999,23
553,67.68795128787879,24
554,67.08108379166667,24
555,66.63755678409092,24
556,66.22991556818182,24
557,65.91949570833334,24
558,65.99411032954545,24
559,67.02998284469696,24
560,67.95092046590908,24
561,68.42186943560607,24
562,68.52159050757577,24
563,68.6209729621212,24
564,68.65499704545454,24
565,68.57465070075759,24
566,68.60534489015153,24
567,68.83213090530302,24
568,68.83763430303031,24
569,68.97164619318183,24
570,69.22629238636364,24
571,69.3834045681818,24
572,69.38849991666667,24
573,69.30198793939394,24
574,69.14281862121213,24
575,68.84095219318182,24
576,68.29539681439394,24
577,67.74424856060607,25
578,67.24080797727272,25
579,66.8730886780303,25
580,66.51772476136362,25
581,66.16909167424245,25
582,66.00503671969697,25
583,66.77924058333333,25
584,67.90190945833332,25
585,68.50517659090909,25
586,68.70314054924242,25
587,68.83891625378787,25
588,68.85888517803032,25
589,68.94365003409092,25
590,68.98358325757573,25
591,69.05309482954546,25
592,69.03328653787877,25
593,69.15831209090908,25
594,69.10459121969699,25
595,69.38601297348485,25
596,69.38715804166668,25
597,69.43221737121213,25
598,69.21900643939395,25
599,68.74160843181818,25
600,68.10855450757576,25
601,67.45218842424244,26
602,66.82116373863636,26
603,66.28638613257574,26
604,65.89704126515151,26
605,65.70664209469697,26
606,66.00243158333332,26
607,66.86446801893938,26
608,67.88858637499999,26
609,68.33513596590909,26
610,68.52553989393942,26
611,68.69931651515151,26
612,68.71698784090908,26
613,68.71751885227273,26
614,68.67949328787878,26
615,68.6718644659091,26
616,68.72631327272728,26
617,68.93327656060605,26
618,69.04426967424241,26
619,69.29462264393939,26
620,69.6145337689394,26
621,69.63287297348484,26
622,69.42416188636363,26
623,69.15309419696972,26
624,68.72978517045455,26
625,68.19395590530304,27
626,67.6700321969697,27
627,67.24729537500001,27
628,66.84989468181817,27
629,66.50528431060606,27
630,66.53689801515152,27
631,67.0526759810606,27
632,67.79428256060606,27
633,68.28888192045456,27
634,68.61461974999999,27
635,68.82320689772727,27
636,68.90758218939393,27
637,69.09368249242424,27
638,69.07354226136363,27
639,69.11817902651516,27
640,69.16207196590909,27
641,69.2339075340909,27
642,69.24591795454545,27
643,69.32945329545454,27
644,69.55764174621211,27
645,69.51147387878788,27
646,69.22450367045457,27
647,68.88419029166666,27
648,68.43030145454546,27
649,67.90434735984849,28
650,67.46738634469698,28
651,67.05578567045454,28
652,66.74762401136364,28
653,66.60924359469696,28
654,66.60179606060605,28
655,67.20689930303031,28
656,67.86985684848486,28
657,68.26958845075758,28
658,68.57833598863635,28
659,68.80442308333335,28
660,68.79071193560607,28
661,68.90006247727273,28
662,68.91065889015151,28
663,69.00667342045455,28
664,69.07024426515153,28
665,69.28403354924241,28
666,69.83133503787879,28
667,70.0288263030303,28
668,70.13170294318182,28
669,69.95644027651514,28
670,69.5922960378788,28
671,69.13532956818182,28
672,68.65307120833333,28
673,68.21997888636363,29
674,67.80223387121211,29
675,67.43989842424241,29
676,67.1321185568182,29
677,66.86147370833334,29
678,66.9728756439394,29
679,67.63478070833334,29
680,68.43218263257576,29
681,68.83950472348482,29
682,68.912387625,29
683,69.0028166287879,29
684,68.9355225189394,29
685,69.09674909090909,29
686,69.12928568181819,29
687,69.06118661363635,29
688,69.02929402272726,29
689,69.18568824621212,29
690,69.42968037878786,29
691,69.67579055681819,29
692,69.74543530681818,29
693,69.7542571212121,29
694,69.67349236742423,29
695,69.57239782954547,29
696,69.34210497727271,29
697,68.86332951515152,30
698,68.38014204166666,30
699,67.93404460984848,30
700,67.52480825757576,30
701,67.16910996969698,30
702,67.09605856439394,30
703,67.75294155681819,30
704,68.41428951893941,30
705,68.74700066666666,30
706,68.69327718181817,30
707,68.73715311363635,30
708,68.86262620454545,30
709,68.89601858333334,30
710,68.94286086742424,30
711,68.94217179924243,30
712,68.9510113371212,30
713,68.92325116666667,30
714,69.04058141666665,30
715,69.29249880681819,30
716,69.47229219696969,30
717,69.51794302272725,30
718,69.27147724999999,30
719,69.05443791666667,30
720,68.39389146825395,30
721,67.67882566666667,31
722,67.06901004761905,31
723,66.57112313888886,31
724,66.18199792857142,31
725,65.92144900396826,31
726,66.00631302380954,31
727,66.53380422619047,31
728,67.31797097619047,31
729,67.78155206746031,31
730,67.98019059920635,31
731,68.23577284920637,31
732,68.26265288888888,31
733,68.34456751984128,31
734,68.34443109523806,31
735,68.37556747222223,31
736,68.57311736507938,31
737,68.58181348015873,31
738,68.57403881746032,31
739,68.76737191666668,31
740,69.02664674603174,31
741,68.99524200396824,31
742,68.73309312301589,31
743,68.25063901587302,31
744,67.70974565873016,31
745,67.14027683730158,32
746,66.64065942063492,32
747,66.22738434126984,32
748,65.91256384920635,32
749,65.74712638492063,32
750,65.95481795634922,32
751,66.71300209523811,32
752,67.7765165595238,32
753,68.01949357142858,32
754,68.07442772619048,32
755,68.07414321825395,32
756,68.03974535714285,32
757,68.08457826190477,32
758,68.16263790873015,32
759,68.47776642857143,32
760,68.54082421825397,32
761,68.59696028174601,32
762,68.78351747619047,32
763,68.971717234127,32
764,69.0913075079365,32
765,69.13238826190477,32
766,69.07440924603173,32
767,68.75141231746032,32
768,68.15611920238095,32
769,67.67174420238095,33
770,67.1201275595238,33
771,66.68046953174603,33
772,66.29293436263735,33
773,66.05650882142857,33
774,66.11702402380953,33
775,66.86668526190476,33
776,67.86450459920636,33
777,68.30543251587302,33
778,68.23602035714285,33
779,68.29055856746032,33
780,68.30939498809524,33
781,68.2843988968254,33
782,68.45370751984127,33
783,68.72578613095239,33
784,68.83492136904762,33
785,68.91503834523809,33
786,68.92472195238096,33
787,69.06254678571429,33
788,69.17471149603175,33
789,69.30139308333334,33
790,69.19586825793651,33
791,68.97908454365079,33
792,68.50507464285714,33
793,68.00807882936508,34
794,67.48745166269842,34
795,67.00491802380952,34
796,66.6338244920635,34
797,66.38072556349205,34
798,66.19574523412697,34
799,66.64985222619046,34
800,67.47512054761906,34
801,67.99872458333334,34
802,68.31337715079364,34
803,68.42662616269841,34
804,68.60554493650794,34
805,68.74481644047619,34
806,68.85503832539682,34
807,68.9416119404762,34
808,68.8869092063492,34
809,68.8979054563492,34
810,69.00067786904762,34
811,69.2536704563492,34
812,69.32127248015871,34
813,69.26228731349205,34
814,69.13629393253969,34
815,68.86871977777777,34
816,68.4963593611111,34
817,68.12303321031747,35
818,67.69512355158732,35
819,67.28360245238095,35
820,66.90606892460316,35
821,66.63656546428571,35
822,66.39912709126985,35
823,66.80519994444444,35
824,67.22318646825397,35
825,67.35213828968253,35
826,67.6931929404762,35
827,67.7974136468254,35
828,68.11208612301587,35
829,68.30920625000002,35
830,68.51769638492064,35
831,68.62416717857143,35
832,68.8461268809524,35
833,69.13765707539685,35
834,69.25004278174603,35
835,69.30307932539681,35
836,69.38055232142857,35
837,69.30684789682539,35
838,69.19101878968253,35
839,68.81953219444442,35
840,68.38654574206349,35
841,67.8740640436508,36
842,67.44578882936507,36
843,67.0693723452381,36
844,66.77521093253968,36
845,66.52049959920633,36
846,66.33971549603173,36
847,66.78126917857142,36
848,67.57672484126984,36
849,68.19867181746032,36
850,68.26493887301588,36
851,68.23857567460315,36
852,68.16861148809524,36
853,68.28853559523807,36
854,68.41942443253969,36
855,68.46705205555557,36
856,68.56888838492064,36
857,68.6753118531746,36
858,68.66814642857142,36
859,69.0764386547619,36
860,69.16914145238096,36
861,69.07485159126982,36
862,68.86402021031748,36
863,68.5606864484127,36
864,68.08993553571429,36
865,67.60953930555556,37
866,67.17135102380952,37
867,66.76888929761905,37
868,66.40952676984126,37
869,66.24513444047619,37
870,66.11228371825396,37
871,66.74358498412697,37
872,67.55579028174604,37
873,68.05693380555556,37
874,68.10607796428572,37
875,68.29097994444444,37
876,68.3974614722222,37
877,68.4911687142857,37
878,68.55991355555554,37
879,68.58264776984127,37
880,68.85237702777778,37
881,69.0560255079365,37
882,69.11005198015874,37
883,69.37729901190475,37
884,69.33922257539682,37
885,69.30915447222222,37
886,69.13781215476189,37
887,68.8560646984127,37
888,68.3941943174603,37
889,67.86295986904763,38
890,67.38461036904762,38
891,66.970303015873,38
892,66.59242359523809,38
893,66.25314639682539,38
894,66.08136408333334,38
895,66.61077678174604,38
896,67.49564353968255,38
897,68.09349385714286,38
898,68.1281354484127,38
899,68.43016755952381,38
900,68.58029449206349,38
901,68.68717824999999,38
902,68.77776683730158,38
903,68.88418511904763,38
904,68.85896348412697,38
905,68.81219568650792,38
906,68.87533880952381,38
907,69.21501806349205,38
908,69.14346002777778,38
909,69.051963765873,38
910,69.02675431746032,38
911,68.7465296904762,38
912,68.30913191666667,38
913,67.83861348015873,39
914,67.37309851984128,39
915,67.00931441269842,39
916,66.61302451587302,39
917,66.28698201984128,39
918,66.16191134920635,39
919,66.71531120238095,39
920,67.5910399722222,39
921,68.03133448015873,39
922,67.9941632142857,39
923,68.01594232936507,39
924,68.12584553174602,39
925,68.23771321031745,39
926,68.57730830555555,39
927,68.74856827777778,39
928,68.82370860714285,39
929,68.83953327380954,39
930,68.88518221428572,39
931,69.09574007936507,39
932,69.26716703174604,39
933,69.39077432539685,39
934,69.36575775396825,39
935,68.93862338492062,39
936,68.3719341468254,39
937,67.79170031746033,40
938,67.26626329365078,40
939,66.8291973015873,40
940,66.43169069444446,40
941,66.04558184126985,40
942,65.96772077380953,40
943,66.65732558333333,40
944,67.44764613492063,40
945,67.71316821825397,40
946,67.87823673015875,40
947,68.11987738095239,40
948,68.21301217857142,40
949,68.2345125436508,40
950,68.29775408333333,40
951,68.24182872619048,40
952,68.16266589285712,40
953,67.98289202380954,40
954,67.97733084920635,40
955,68.39028961904764,40
956,68.65909571031746,40
957,68.62160395238095,40
958,68.34276144444445,40
959,68.01768480555556,40
960,67.52612633730159,40
961,66.85087811111111,41
962,66.22563282142858,41
963,65.62242722222223,41
964,65.15617807539682,41
965,64.84215571031747,41
966,64.81008147222222,41
967,65.34312828174603,41
968,66.22358441269841,41
969,66.99439185317459,41
970,67.30684704761904,41
971,67.41892922619049,41
972,67.63327447222223,41
973,67.84169513095237,41
974,68.0246786388889,41
975,68.18420085714286,41
976,68.43916786507937,41
977,68.38662469444446,41
978,68.37289269444445,41
979,68.33836891269841,41
980,68.31560360317461,41
981,68.20721530158731,41
982,68.13084968650794,41
983,67.90939065079365,41
984,67.34862115873017,41
985,66.67037264285715,42
986,65.98011554365078,42
987,65.47644003571428,42
988,65.12146059126984,42
989,64.8631451071429,42
990,65.10476979761906,42
991,65.75052176984127,42
992,66.57839392460316,42
993,67.13079909920634,42
994,67.42412915476191,42
995,67.70998426587302,42
996,67.9096984047619,42
997,67.97373787301586,42
998,67.9227914047619,42
999,68.04354579761905,42
1000,68.16876743253968,42
1001,68.2443012063492,42
1002,68.16012985714285,42
1003,68.02187133333332,42
1004,68.01402121825397,42
1005,67.94744764285714,42
1006,68.10253887698413,42
1007,67.87857313492063,42
1008,67.3153378531746,42
1009,66.7784273095238,43
1010,66.30520048412697,43
1011,65.84291276190476,43
1012,65.50814914682539,43
1013,65.25123236111112,43
1014,65.41638944841269,43
1015,66.1543491031746,43
1016,67.43893361904762,43
1017,67.96891061599511,43
1018,67.90524493650793,43
1019,67.94313705555555,43
1020,68.32275425793651,43
1021,68.64864161507937,43
1022,68.64866826587301,43
1023,68.82312180555557,43
1024,68.71439257539683,43
1025,68.86297848412698,43
1026,68.77065817063492,43
1027,68.94428903571429,43
1028,68.94333096031747,43
1029,68.86090062698415,43
1030,68.61165553174602,43
1031,68.05371151190475,43
1032,67.30357945238094,43
1033,66.57996290079365,44
1034,66.15548382142858,44
1035,65.78879844444444,44
1036,65.52731507539683,44
1037,65.33122973809525,44
1038,65.65046397619048,44
1039,66.14200275396826,44
1040,67.09324289285716,44
1041,67.78649240873017,44
1042,68.0285533452381,44
1043,68.24953176587302,44
1044,68.35630835714286,44
1045,68.3989498293651,44
1046,68.4437186388889,44
1047,68.50715878968253,44
1048,68.48753958333334,44
1049,68.46609726190476,44
1050,68.49860204365079,44
1051,68.54480740873016,44
1052,68.64464221825396,44
1053,68.6743615079365,44
1054,68.61883732539681,44
1055,68.42838464682539,44
1056,67.81337768650795,44
1057,67.14005396825397,45
1058,66.55684706746031,45
1059,66.16101630952383,45
1060,65.86742368253968,45
1061,65.69066136111113,45
1062,65.68979919444445,45
1063,66.57706067063492,45
1064,67.52316677380952,45
1065,68.09401645634922,45
1066,68.13098553571429,45
1067,68.18923310714285,45
1068,68.44354098015874,45
1069,68.5532358015873,45
1070,68.67267396031745,45
1071,68.61249506349206,45
1072,68.5793691984127,45
1073,68.60204091666667,45
1074,68.73958230952381,45
1075,68.8930174484127,45
1076,68.90609853174605,45
1077,68.89761419047619,45
1078,68.65210555952382,45
1079,68.29274265873015,45
1080,67.75284498015873,45
1081,67.17416723015872,46
1082,66.58915263492064,46
1083,66.13538456349207,46
1084,65.67373350000001,46
1085,65.44700280555557,46
1086,65.5278761468254,46
1087,66.35782556746032,46
1088,67.22576532539682,46
1089,67.83276873015873,46
1090,68.13810036904763,46
1091,68.39732053968253,46
1092,68.48635088492063,46
1093,68.58434223412698,46
1094,68.40847137301587,46
1095,68.29811069444445,46
1096,68.34514387698414,46
1097,68.3966127936508,46
1098,68.65458016666666,46
1099,68.89115861904762,46
1100,68.85169978571427,46
1101,68.68651692063492,46
1102,68.42694261507937,46
1103,68.24938452777778,46
1104,67.93488240079367,46
1105,67.55335700396822,47
1106,67.17761795634922,47
1107,66.77784152380953,47
1108,66.40459938492063,47
1109,66.114203765873,47
1110,66.140388765873,47
1111,66.90556511111112,47
1112,67.97652183333334,47
1113,68.5365477738095,47
1114,68.62489341666667,47
1115,68.73580941666667,47
1116,68.63023662698413,47
1117,68.61057739285714,47
1118,68.86204050793648,47
1119,68.83315738492063,47
1120,68.82939288888886,47
1121,68.85538003571428,47
1122,69.06461818253969,47
1123,69.65943080303029,47
1124,69.82401155158729,47
1125,69.65224827777777,47
1126,69.39100204761905,47
1127,68.97675277380952,47
1128,68.50412586507936,47
1129,67.92809672619049,48
1130,67.41862730952383,48
1131,67.04468861507937,48
1132,66.66762992460319,48
1133,66.42096181349204,48
1134,66.35439505158732,48
1135,67.17166940476191,48
1136,68.1781791031746,48
1137,68.50380248412701,48
1138,68.72612713492065,48
1139,68.93911296031744,48
1140,69.13572180833334,48
1141,69.1016357375,48
1142,69.23432885606061,48
1143,69.39744009210527,48
1144,69.25382274,48
1145,69.29522366666667,48
1146,69.42430330416667,48
1147,69.56849450833333,48
1148,69.82535059523809,48
1149,69.93774829648525,48
1150,69.83183211507938,48
1151,69.52115501587302,48
1152,68.94029756746032,48
1153,68.3411616984127,49
