hour_of_year,day_of_year,temperature,heat_runtime,aux_runtime,emg_runtime
81,4,67.1248106538461,0,0,0
82,4,67.3751938444656,0,0,0
83,4,67.6389058136133,0,0,0
84,4,67.7286316908397,0,0,0
85,4,67.8071384080789,0,0,0
86,4,67.8544800547074,0,0,0
87,4,67.8540551594572,0,0,0
88,4,67.929312676923,0,0,0
89,4,68.1326336333333,0,0,0
90,4,68.5302386121795,0,0,0
91,4,68.8736221676282,0,0,0
92,4,69.0635062709924,0,0,0
93,4,69.1545285251273,0,0,0
94,4,69.0545174246488,0,0,0
95,4,68.831303230843,0,0,0
96,4,68.4059880814176,0,0,0
97,5,67.9100773221584,0,0,0
98,5,67.4305005494592,0,0,0
99,5,67.0349739500636,0,0,0
100,5,66.7266656943384,0,0,0
101,5,66.495119571883,0,0,0
102,5,66.4587145429389,0,0,0
103,5,66.7155232879949,0,0,0
104,5,67.1516668060898,0,0,0
105,5,67.5424347125,0,0,0
106,5,67.724135123718,0,0,0
107,5,67.9051233671171,0,0,0
108,5,68.0552335016026,0,0,0
109,5,68.1280869166667,0,0,0
110,5,68.1915428961539,0,0,0
111,5,68.2374721307692,0,0,0
112,5,68.3350012563276,0,0,0
113,5,68.4401916433299,0,0,0
114,5,68.6491632988506,0,0,0
115,5,68.9066785724777,0,0,0
116,5,69.1249645890805,0,0,0
117,5,69.2423337844828,0,0,0
118,5,69.2291114784004,0,0,0
119,5,68.9835007442748,0,0,0
120,5,68.6014696622137,0,0,0
121,6,68.1638881784351,0,0,0
122,6,67.761354423346,0,0,0
123,6,67.3819371316794,0,0,0
124,6,67.0963705171756,0,0,0
125,6,66.8322350451655,0,0,0
126,6,66.6490328918575,0,0,0
127,6,66.8700988081099,0,0,0
128,6,67.1471962158365,0,0,0
129,6,67.4610959083333,0,0,0
130,6,67.7223396977565,0,0,0
131,6,68.0022404924968,0,0,0
132,6,68.2723053426282,0,0,0
133,6,68.456417905609,0,0,0
134,6,68.629618774359,0,0,0
135,6,68.671099041507,0,0,0
136,6,68.7106966246819,0,0,0
137,6,68.8220754176172,0,0,0
138,6,68.9492986020279,0,0,0
139,6,69.0203331142606,0,0,0
140,6,69.1299379223919,0,0,0
141,6,69.1970008966285,0,0,0
142,6,69.1750163298346,0,0,0
143,6,68.9932801956107,0,0,0
144,6,68.5667939853689,0,0,0
145,7,68.0271269434865,0,0,0
146,7,67.5640156210089,0,0,0
147,7,67.1753296226053,0,0,0
148,7,66.7739773786578,0,0,0
149,7,66.5305964304707,0,0,0
150,7,66.3417535604326,0,0,0
151,7,66.3983470407125,0,0,0
152,7,66.7223294322519,0,0,0
153,7,67.1469318485424,0,0,0
154,7,67.6629848025982,0,0,0
155,7,68.0165323091603,0,0,0
156,7,68.2813268508269,0,0,0
157,7,68.4425838263318,0,0,0
158,7,68.6710750357692,0,0,0
159,7,68.8125619840585,0,0,0
160,7,68.9407693339744,0,0,0
161,7,69.0312566982759,0,0,0
162,7,69.1781393405058,0,0,0
163,7,69.3087405722433,0,0,0
164,7,69.3172996775425,0,0,0
165,7,69.3446939106692,0,0,0
166,7,69.230058523043,0,0,0
167,7,69.0251146998106,0,0,0
168,7,68.6122296381428,0,0,0
169,8,68.2013316240458,0,0,0
170,8,67.7133481459924,0,0,0
171,8,67.3053643291984,0,0,0
172,8,66.9361650343512,0,0,0
173,8,66.6190095569339,0,0,0
174,8,66.4825650190114,0,0,0
175,8,66.6979360111323,0,0,0
176,8,67.0517395516477,0,0,0
177,8,67.3240925636882,0,0,0
178,8,67.6198574378961,0,0,0
179,8,67.8741450530303,0,0,0
180,8,68.087271864899,0,0,0
181,8,68.2125676893939,0,0,0
182,8,68.3258542831087,0,0,0
183,8,68.3855789383648,0,0,0
184,8,68.4346658368973,0,0,0
185,8,68.5507213671086,0,0,0
186,8,68.7064734965278,0,0,0
187,8,68.9178711657196,0,0,0
188,8,69.1327174371844,0,0,0
189,8,69.255847126109,0,0,0
190,8,69.237191517744,0,0,0
191,8,69.0326839775032,0,0,0
192,8,68.6956472905577,0,0,0
193,9,68.3187631670349,0,0,0
194,9,67.901731033414,0,0,0
195,9,67.4501539409323,0,0,0
196,9,67.0934969399744,0,0,0
197,9,66.8177948607918,0,0,0
198,9,66.7104980590013,0,0,0
199,9,66.8815260937067,0,0,0
200,9,67.306582350351,0,0,0
201,9,67.5948056581439,0,0,0
202,9,67.7822958972232,0,0,0
203,9,67.9364787354246,0,0,0
204,9,67.9962703253817,0,0,0
205,9,68.1167889793258,0,0,0
206,9,68.1600215363985,0,0,0
207,9,68.2043782190195,0,0,0
208,9,68.2937611039291,0,0,0
209,9,68.4363615560836,0,0,0
210,9,68.6079059876426,0,0,0
211,9,68.9381765842876,0,0,0
212,9,69.1467172474651,0,0,0
213,9,69.1658666420454,0,0,0
214,9,69.1635648142361,0,0,0
215,9,68.9316065405307,0,0,0
216,9,68.501979389313,0,0,0
217,10,68.0234227321883,0,0,0
218,10,67.5905830493002,0,0,0
219,10,67.0920865060432,0,0,0
220,10,66.7275840009818,0,0,0
221,10,66.3906961257829,0,0,0
222,10,66.2135646816157,0,0,0
223,10,66.3703252037389,0,0,0
224,10,66.7981883561658,0,0,0
225,10,67.1958164188189,0,0,0
226,10,67.473407508872,0,0,0
227,10,67.670319190431,0,0,0
228,10,67.7467114363118,0,0,0
229,10,67.8723543794075,0,0,0
230,10,67.9563057439336,0,0,0
231,10,68.0176106469465,0,0,0
232,10,68.0818238368321,0,0,0
233,10,68.136594179341,0,0,0
234,10,68.3115535893536,0,0,0
235,10,68.6521153358682,0,0,0
236,10,68.8708385193283,0,0,0
237,10,68.9079049217364,0,0,0
238,10,68.9001932997465,0,0,0
239,10,68.690901918251,0,0,0
240,10,68.356755867816,0,0,0
241,11,67.9505270015965,0,0,0
242,11,67.4749713837803,0,0,0
243,11,67.0269615689656,0,0,0
244,11,66.6938655230672,0,0,0
245,11,66.4276134236375,0,0,0
246,11,66.3503978586819,0,0,0
247,11,66.6260431597592,0,0,0
248,11,67.0925084262779,0,0,0
249,11,67.3944051774851,0,0,0
250,11,67.6550596125955,0,0,0
251,11,67.89060020229,0,0,0
252,11,67.9426577683678,0,0,0
253,11,67.9908933843473,0,0,0
254,11,68.0693562245107,0,0,0
255,11,68.1575493156566,0,0,0
256,11,68.2532019176137,0,0,0
257,11,68.4361450334596,0,0,0
258,11,68.5889657285353,0,0,0
259,11,68.9229826959288,0,0,0
260,11,69.1454050375318,0,0,0
261,11,69.1776705903308,0,0,0
262,11,69.1202850041348,0,0,0
263,11,68.8922581803549,0,0,0
264,11,68.4927340665112,0,0,0
265,12,68.1101675591603,0,0,0
266,12,67.6642346905217,0,0,0
267,12,67.2648181653945,0,0,0
268,12,66.9511131348601,0,0,0
269,12,66.6973672280989,0,0,0
270,12,66.6602581313613,0,0,0
271,12,66.8334638101145,0,0,0
272,12,67.2262333406769,0,0,0
273,12,67.5304316917939,0,0,0
274,12,67.7216254033587,0,0,0
275,12,67.8331695581098,0,0,0
276,12,67.9844270750636,0,0,0
277,12,68.017324932631,0,0,0
278,12,68.1005988071519,0,0,0
279,12,68.1180904067642,0,0,0
280,12,68.2228917233974,0,0,0
281,12,68.3420051386906,0,0,0
282,12,68.5432799942529,0,0,0
283,12,68.8044557432951,0,0,0
284,12,68.9199467484217,0,0,0
285,12,68.9426648257576,0,0,0
286,12,68.9492077075412,0,0,0
287,12,68.7548739521546,0,0,0
288,12,68.4382602192649,0,0,0
289,13,68.082692278362,0,0,0
290,13,67.6844626103689,0,0,0
291,13,67.3038990485663,0,0,0
292,13,66.9839268177481,0,0,0
293,13,66.7153795197201,0,0,0
294,13,66.5290510467557,0,0,0
295,13,66.5824035322872,0,0,0
296,13,66.9456459420152,0,0,0
297,13,67.2993051536755,0,0,0
298,13,67.6409069594423,0,0,0
299,13,67.9443801042459,0,0,0
300,13,68.184897524398,0,0,0
301,13,68.3537486819924,0,0,0
302,13,68.5304605012771,0,0,0
303,13,68.7898067347757,0,0,0
304,13,68.9752700061369,0,0,0
305,13,69.0877680143162,0,0,0
306,13,69.184269506435,0,0,0
307,13,69.3154480645995,0,0,0
308,13,69.377704653584,0,0,0
309,13,69.3723014740385,0,0,0
310,13,69.2702791193593,0,0,0
311,13,68.9641960121795,0,0,0
312,13,68.6015953670614,0,0,0
313,14,68.1633392946998,0,0,0
314,14,67.6860579942529,0,0,0
315,14,67.302245089719,0,0,0
316,14,66.9382759942308,0,0,0
317,14,66.6362802198718,0,0,0
318,14,66.4615710051282,0,0,0
319,14,66.4694904423077,0,0,0
320,14,66.7329513707312,0,0,0
321,14,67.1327727140585,0,0,0
322,14,67.6152157509542,0,0,0
323,14,68.1116259452348,0,0,0
324,14,68.3438681773703,0,0,0
325,14,68.4583953726236,0,0,0
326,14,68.6321468709817,0,0,0
327,14,68.7738573010139,0,0,0
328,14,68.9160684378961,0,0,0
329,14,68.9837740679293,0,0,0
330,14,69.0555909793245,0,0,0
331,14,69.1854997280534,0,0,0
332,14,69.2262781886377,0,0,0
333,14,69.2547444077608,0,0,0
334,14,69.1483940127227,0,0,0
335,14,68.9524920168575,0,0,0
336,14,68.5383906501272,0,0,0
337,15,68.0345001398467,0,0,0
338,15,67.5774031507025,0,0,0
339,15,67.1421832945293,0,0,0
340,15,66.7679862857143,0,0,0
341,15,66.4418584370229,0,0,0
342,15,66.2688499821883,0,0,0
343,15,66.396191831743,0,0,0
344,15,66.7667778826336,0,0,0
345,15,67.0498712187101,0,0,0
346,15,67.4952318381043,0,0,0
347,15,67.9473416909324,0,0,0
348,15,68.1296593547254,0,0,0
349,15,68.3340795743934,0,0,0
350,15,68.4741266936637,0,0,0
351,15,68.5786209323155,0,0,0
352,15,68.6613845632952,0,0,0
353,15,68.6986940137293,0,0,0
354,15,68.7858268466921,0,0,0
355,15,69.0345660947837,0,0,0
356,15,69.1669111485369,0,0,0
357,15,69.1982882515843,0,0,0
358,15,69.1574230339037,0,0,0
359,15,68.9488170155852,0,0,0
360,15,68.5326583276082,0,0,0
361,16,68.1111009208015,0,0,0
362,16,67.6790902404214,0,0,0
363,16,67.2236500680498,0,0,0
364,16,66.8745840852418,0,0,0
365,16,66.6032219090331,0,0,0
366,16,66.526068523627,0,0,0
367,16,66.8103030159643,0,0,0
368,16,67.289462423718,0,0,0
369,16,67.5629228708333,0,0,0
370,16,67.8256895080128,0,0,0
371,16,68.0462930130616,0,0,0
372,16,68.0715054771558,0,0,0
373,16,68.047626798385,0,0,0
374,16,68.1366589658884,0,0,0
375,16,68.2195695912385,0,0,0
376,16,68.3419422249016,0,0,0
377,16,68.4891460725912,0,0,0
378,16,68.6616571115434,0,0,0
379,16,68.963459399106,0,0,0
380,16,69.1065088159145,0,0,0
381,16,69.2000554143853,0,0,0
382,16,69.210307706425,0,0,0
383,16,69.0219336071884,0,0,0
384,16,68.6516424796438,0,0,0
385,17,68.2320499026181,0,0,0
386,17,67.8052431345253,0,0,0
387,17,67.4111933623882,0,0,0
388,17,67.0414933144955,0,0,0
389,17,66.752102701788,0,0,0
390,17,66.6767012966156,0,0,0
391,17,66.8085086366565,0,0,0
392,17,67.2416398355769,0,0,0
393,17,67.6123847926282,0,0,0
394,17,67.8458575132731,0,0,0
395,17,67.9432278554816,0,0,0
396,17,67.9573673912037,0,0,0
397,17,67.9816231645472,0,0,0
398,17,68.0067638168567,0,0,0
399,17,68.1302255500634,0,0,0
400,17,68.2755716140684,0,0,0
401,17,68.4228436044409,0,0,0
402,17,68.6344167560203,0,0,0
403,17,68.9332613986059,0,0,0
404,17,69.1584852436629,0,0,0
405,17,69.2219646169202,0,0,0
406,17,69.2187158133713,0,0,0
407,17,69.0513062813687,0,0,0
408,17,68.7121138476463,0,0,0
409,18,68.4014966953986,0,0,0
410,18,68.0330296803435,0,0,0
411,18,67.654970630089,0,0,0
412,18,67.3306193097965,0,0,0
413,18,67.0489775279898,0,0,0
414,18,66.9481724634224,0,0,0
415,18,67.0584644258906,0,0,0
416,18,67.3878325683843,0,0,0
417,18,67.6514113751597,0,0,0
418,18,67.8194730162836,0,0,0
419,18,67.9461775590677,0,0,0
420,18,68.0264432356322,0,0,0
421,18,68.1828343683206,0,0,0
422,18,68.2581952509579,0,0,0
423,18,68.392562743295,0,0,0
424,18,68.4789716478288,0,0,0
425,18,68.6107086891026,0,0,0
426,18,68.8075166951469,0,0,0
427,18,69.0994412461686,0,0,0
428,18,69.258542612069,0,0,0
429,18,69.2358415154262,0,0,0
430,18,69.1695689987277,0,0,0
431,18,68.9510791844784,0,0,0
432,18,68.5955081003499,0,0,0
433,19,68.1865335410257,0,0,0
434,19,67.7611719534188,0,0,0
435,19,67.3415876903846,0,0,0
436,19,66.9375958153846,0,0,0
437,19,66.6120272426564,0,0,0
438,19,66.4760294655172,0,0,0
439,19,66.6630871465517,0,0,0
440,19,67.0210184029375,0,0,0
441,19,67.4375703627075,0,0,0
442,19,67.6863624955471,0,0,0
443,19,67.8566271025884,0,0,0
444,19,67.9956448854167,0,0,0
445,19,68.0749329522387,0,0,0
446,19,68.0690059842171,0,0,0
447,19,68.1462054744318,0,0,0
448,19,68.2389256385732,0,0,0
449,19,68.2798882231692,0,0,0
450,19,68.3948796082702,0,0,0
451,19,68.6831456669823,0,0,0
452,19,68.9480922395833,0,0,0
453,19,69.0464448089354,0,0,0
454,19,68.9237413932192,0,0,0
455,19,68.5866387671756,0,0,0
456,19,68.1702339541985,0,0,0
457,20,67.7531070321247,0,0,0
458,20,67.3005733856961,0,0,0
459,20,66.8997825533206,0,0,0
460,20,66.4945017116858,0,0,0
461,20,66.1854310577905,0,0,0
462,20,66.0044606265903,0,0,0
463,20,66.1026853565273,0,0,0
464,20,66.449270240019,0,0,0
465,20,66.9160356286439,0,0,0
466,20,67.3499469904943,0,0,0
467,20,67.6923488132446,0,0,0
468,20,67.9226636621854,0,0,0
469,20,68.0394996410013,0,0,0
470,20,68.1226494366287,0,0,0
471,20,68.2070766533587,0,0,0
472,20,68.3964375491453,0,0,0
473,20,68.5993033945133,0,0,0
474,20,68.7716015700757,0,0,0
475,20,68.9017466489899,0,0,0
476,20,69.0321669302399,0,0,0
477,20,69.081768362801,0,0,0
478,20,69.0782804825064,0,0,0
479,20,68.9064326689016,0,0,0
480,20,68.5405132198718,0,0,0
481,21,68.1436424766026,0,0,0
482,21,67.6772652916667,0,0,0
483,21,67.2461903111306,0,0,0
484,21,66.8680534609196,0,0,0
485,21,66.5160242265123,0,0,0
486,21,66.3338033651866,0,0,0
487,21,66.3269544877607,0,0,0
488,21,66.6763122331425,0,0,0
489,21,67.2068423429925,0,0,0
490,21,67.7353109103296,0,0,0
491,21,68.0521355349873,0,0,0
492,21,68.2582096294529,0,0,0
493,21,68.3792038861323,0,0,0
494,21,68.5208417388677,0,0,0
495,21,68.6972559107822,0,0,0
496,21,68.838498869911,0,0,0
497,21,68.9762058953562,0,0,0
498,21,69.0895231647583,0,0,0
499,21,69.2323401358143,0,0,0
500,21,69.3513471701654,0,0,0
501,21,69.3603944751908,0,0,0
502,21,69.2764788880407,0,0,0
503,21,68.9788318725827,0,0,0
504,21,68.5414427225415,0,0,0
505,22,68.087072933087,0,0,0
506,22,67.6639628105769,0,0,0
507,22,67.2129442310898,0,0,0
508,22,66.8862468905983,0,0,0
509,22,66.5319474644231,0,0,0
510,22,66.3853066254789,0,0,0
511,22,66.5083098371648,0,0,0
512,22,66.8372117557472,0,0,0
513,22,67.3267102993589,0,0,0
514,22,67.6402370507663,0,0,0
515,22,67.950722559387,0,0,0
516,22,67.9821613358975,0,0,0
517,22,67.9928171060897,0,0,0
518,22,68.1048160178571,0,0,0
519,22,68.1686881198321,0,0,0
520,22,68.1954939447675,0,0,0
521,22,68.2368562616731,0,0,0
522,22,68.418338749354,0,0,0
523,22,68.6785610830116,0,0,0
524,22,68.8302739507721,0,0,0
525,22,68.9448186968391,0,0,0
526,22,68.9054397372286,0,0,0
527,22,68.6615961222861,0,0,0
528,22,68.2496066193487,0,0,0
529,23,67.7567569564102,0,0,0
530,23,67.2281737902188,0,0,0
531,23,66.797442130168,0,0,0
532,23,66.4431130306847,0,0,0
533,23,66.1635938761262,0,0,0
534,23,66.1179034002574,0,0,0
535,23,66.4489181852564,0,0,0
536,23,66.8566968293392,0,0,0
537,23,67.2822212362069,0,0,0
538,23,67.4479494559387,0,0,0
539,23,67.5849633356507,0,0,0
540,23,67.649189461832,0,0,0
541,23,67.6586376396311,0,0,0
542,23,67.8173212340358,0,0,0
543,23,67.8951000403944,0,0,0
544,23,68.0041542124682,0,0,0
545,23,68.1414496941252,0,0,0
546,23,68.4181094096424,0,0,0
547,23,68.6590325673691,0,0,0
548,23,68.7175961159004,0,0,0
549,23,68.7866292040167,0,0,0
550,23,68.7481005679012,0,0,0
551,23,68.6117450121795,0,0,0
552,23,68.2583517900641,0,0,0
553,24,67.8934800532051,0,0,0
554,24,67.5071261532051,0,0,0
555,24,67.162275224359,0,0,0
556,24,66.8415778971904,0,0,0
557,24,66.6311614945722,0,0,0
558,24,66.5507502238642,0,0,0
559,24,66.8048721103129,0,0,0
560,24,67.1885307324394,0,0,0
561,24,67.4866531596424,0,0,0
562,24,67.6860689621795,0,0,0
563,24,67.7833731992337,0,0,0
564,24,67.8377646567689,0,0,0
565,24,67.9231765575933,0,0,0
566,24,67.95230876287,0,0,0
567,24,68.038487001287,0,0,0
568,24,68.0977690019891,0,0,0
569,24,68.2090366948275,0,0,0
570,24,68.4643365160256,0,0,0
571,24,68.8499039999418,0,0,0
572,24,69.0308334897436,0,0,0
573,24,69.0368874509615,0,0,0
574,24,68.9918684224138,0,0,0
575,24,68.7686787599359,0,0,0
576,24,68.3460957820513,0,0,0
577,25,67.8653345582368,0,0,0
578,25,67.4059452308558,0,0,0
579,25,66.996492373708,0,0,0
580,25,66.6013648333334,0,0,0
581,25,66.2962183256113,0,0,0
582,25,66.1691934713642,0,0,0
583,25,66.4012341410256,0,0,0
584,25,66.8985539240385,0,0,0
585,25,67.2540013342948,0,0,0
586,25,67.4914561162197,0,0,0
587,25,67.6259156229246,0,0,0
588,25,67.6675766305875,0,0,0
589,25,67.7727701503251,0,0,0
590,25,67.8692992264793,0,0,0
591,25,67.959490460728,0,0,0
592,25,68.0446632988506,0,0,0
593,25,68.1671551424011,0,0,0
594,25,68.4235840448401,0,0,0
595,25,68.7472938748391,0,0,0
596,25,68.8400728034105,0,0,0
597,25,68.9832107506436,0,0,0
598,25,68.9836345730373,0,0,0
599,25,68.7190519576923,0,0,0
600,25,68.336336293141,0,0,0
601,26,67.9022312023809,0,0,0
602,26,67.4567114658945,0,0,0
603,26,67.059336019305,0,0,0
604,26,66.6765036325612,0,0,0
605,26,66.4042833820513,0,0,0
606,26,66.3116452157052,0,0,0
607,26,66.5500474276819,0,0,0
608,26,66.9519767956577,0,0,0
609,26,67.271188174968,0,0,0
610,26,67.5272421245211,0,0,0
611,26,67.6663655012771,0,0,0
612,26,67.8458795317368,0,0,0
613,26,67.9103174577564,0,0,0
614,26,67.9585216327519,0,0,0
615,26,68.0108094279716,0,0,0
616,26,68.0512951141374,0,0,0
617,26,68.177779121447,0,0,0
618,26,68.3699487527564,0,0,0
619,26,68.6630729778846,0,0,0
620,26,68.8706055609536,0,0,0
621,26,68.9491250070243,0,0,0
622,26,68.9048005686918,0,0,0
623,26,68.7255138352564,0,0,0
624,26,68.3653093025641,0,0,0
625,27,67.9446303108975,0,0,0
626,27,67.4909520089744,0,0,0
627,27,67.0561879399744,0,0,0
628,27,66.7069619645593,0,0,0
629,27,66.4251413706897,0,0,0
630,27,66.224532684121,0,0,0
631,27,66.3216571559584,0,0,0
632,27,66.7307950488506,0,0,0
633,27,67.1234718208812,0,0,0
634,27,67.5957380794872,0,0,0
635,27,67.8676286861336,0,0,0
636,27,68.1499491060026,0,0,0
637,27,68.3223025286078,0,0,0
638,27,68.4356498975455,0,0,0
639,27,68.5559557779393,0,0,0
640,27,68.6507436848958,0,0,0
641,27,68.738434859375,0,0,0
642,27,68.9182019998923,0,0,0
643,27,69.0872498875969,0,0,0
644,27,69.2505383674679,0,0,0
645,27,69.2718758074999,0,0,0
646,27,69.2220505023422,0,0,0
647,27,69.0136036640418,0,0,0
648,27,68.7392969234496,0,0,0
649,28,68.4287754066538,0,0,0
650,28,68.1040242163437,0,0,0
651,28,67.752884211738,0,0,0
652,28,67.4477821392131,0,0,0
653,28,67.1680436997406,0,0,0
654,28,66.9851250723087,0,0,0
655,28,66.9789607269779,0,0,0
656,28,67.2200355520026,0,0,0
657,28,67.6360177260982,0,0,0
658,28,68.0460914786822,0,0,0
659,28,68.3729226119691,0,0,0
660,28,68.4455070419215,0,0,0
661,28,68.618682125651,0,0,0
662,28,68.7833731966146,0,0,0
663,28,68.9214375846354,0,0,0
664,28,69.0937938904622,0,0,0
665,28,69.1856818580729,0,0,0
666,28,69.3335762464192,0,0,0
667,28,69.4963319420573,0,0,0
668,28,69.6388409072265,0,0,0
669,28,69.6434399817506,0,0,0
670,28,69.5273173181524,0,0,0
671,28,69.3444618833057,0,0,0
672,28,69.0506200217251,0,0,0
673,29,68.7050689675746,0,0,0
674,29,68.3101447520929,0,0,0
675,29,67.9125316315104,0,0,0
676,29,67.5676358020833,0,0,0
677,29,67.3213659772136,0,0,0
678,29,67.1713944869792,0,0,0
679,29,67.2461033483073,0,0,0
680,29,67.5451814721141,0,0,0
681,29,67.8924069266796,0,0,0
682,29,68.1151594948119,0,0,0
683,29,68.326066259044,0,0,0
684,29,68.3943514677464,0,0,0
685,29,68.4537164995136,0,0,0
686,29,68.651956558968,0,0,0
687,29,68.7088118096628,0,0,0
688,29,68.7532494354734,0,0,0
689,29,68.8322713678941,0,0,0
690,29,69.0234148474903,0,0,0
691,29,69.2124524516679,0,0,0
692,29,69.301351835612,0,0,0
693,29,69.3317108767278,0,0,0
694,29,69.2802823189543,0,0,0
695,29,69.1997733183481,0,0,0
696,29,68.9872262882157,0,0,0
697,30,68.6459443167318,0,0,0
698,30,68.2233099516213,0,0,0
699,30,67.7290290940755,0,0,0
700,30,67.3596919000651,0,0,0
701,30,67.0531994658203,0,0,0
702,30,66.9870277696911,0,0,0
703,30,67.1939723271964,0,0,0
704,30,67.4953300364987,0,0,0
705,30,67.7515053271964,0,0,0
706,30,67.8310596057586,0,0,0
707,30,67.9493680106589,0,0,0
708,30,68.0187172428941,0,0,0
709,30,68.0901798875969,0,0,0
710,30,68.1927590981339,0,0,0
711,30,68.2966498529601,0,0,0
712,30,68.3814439214929,0,0,0
713,30,68.4932289115187,0,0,0
714,30,68.6108792845607,0,0,0
715,30,68.8507808330103,0,0,0
716,30,68.9311563091085,0,0,0
717,30,68.9726171069121,0,0,0
718,30,68.9557308443153,0,0,0
719,30,68.6877147266537,0,0,0
720,30,68.2739079773022,0,0,0
721,31,67.8452650914714,0,0,0
722,31,67.3894555058823,0,0,0
723,31,66.9621701885621,0,0,0
724,31,66.5909288879085,0,0,0
725,31,66.3053495643791,0,0,0
726,31,66.260496142647,0,0,0
727,31,66.5015563434245,0,0,0
728,31,66.8532595686849,0,0,0
729,31,67.1223031039216,0,0,0
730,31,67.3691708460784,0,0,0
731,31,67.558117017075,0,0,0
732,31,67.6995679095052,0,0,0
733,31,67.7703993111979,0,0,0
734,31,67.8398649800654,0,0,0
735,31,67.9352890653595,0,0,0
736,31,68.0979218908497,0,0,0
737,31,68.1973036866013,0,0,0
738,31,68.4374911809896,0,0,0
739,31,68.6427944443359,0,0,0
740,31,68.8541401354166,0,0,0
741,31,68.975179944336,0,0,0
742,31,68.9534704197917,0,0,0
743,31,68.7772044801433,0,0,0
744,31,68.3485779596303,0,0,0
745,32,67.8735295064851,0,0,0
746,32,67.4119441209468,0,0,0
747,32,67.0031759684482,0,0,0
748,32,66.6757110113933,0,0,0
749,32,66.4192843245443,0,0,0
750,32,66.3700383470052,0,0,0
751,32,66.5761943457032,0,0,0
752,32,67.0874664567057,0,0,0
753,32,67.3651013759765,0,0,0
754,32,67.4979754996745,0,0,0
755,32,67.549582948366,0,0,0
756,32,67.5838881307189,0,0,0
757,32,67.6503465026144,0,0,0
758,32,67.6798750695836,0,0,0
759,32,67.8199597910105,0,0,0
760,32,67.8928798211463,0,0,0
761,32,68.0343733824111,0,0,0
762,32,68.3292258782808,0,0,0
763,32,68.5809562639584,0,0,0
764,32,68.8468143727034,0,0,0
765,32,68.9626249304462,0,0,0
766,32,69.002592386811,0,0,0
767,32,68.8205487253937,0,0,0
768,32,68.4794744504593,0,0,0
769,33,68.1250681427166,0,0,0
770,33,67.754836629776,0,0,0
771,33,67.4017829341238,0,0,0
772,33,67.0981431001258,0,0,0
773,33,66.8012638240372,0,0,0
774,33,66.7116670643519,0,0,0
775,33,66.9322788637566,0,0,0
776,33,67.3067149219368,0,0,0
777,33,67.6842355563241,0,0,0
